function	11212.AC622	11212.APAL36	11212.APF103	11212.Ahyb1000	11212.Asen1111	11212.AtbelzLink2	11212.BWC2023	11212.ERUB.105M	11212.Gor11	11212.JB12	11212.JB13	11212.JB27	11212.LabEllis3	11212.Lc259	11212.PVAbb	11212.Ptr10	11212.RC2036	11212.RC2068
EC:2.3.1.57	6.496	3.002	0	4.798	0	0	2.096	0.69	0	1.088	8.122	1.656	0	5.213	4.975	259.18	13.943	26.017
EC:2.3.1.61	3.809	7.522	0	4.419	5.52	6.678	3.24	2.898	24.334	4.781	5.791	0	10.983	10.821	1.533	412.424	23.408	39.544
EC:2.3.1.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.352	0	0
EC:2.3.1.75	0	0	0	0	0	0	0	0	0	0	0	0	0	1.622	0	0	0	0
EC:2.3.1.78	2.007	0	4.235	4.035	0	0	0	0	5.699	0	7.235	8.891	0	0	0	4.305	0	0
EC:2.3.1.79	134.547	80.016	157.162	184.951	119.756	89.863	69.379	67.31	68.277	69.9	77.717	65.967	94.796	180.844	120.686	374.483	224.107	359.104
EC:2.3.1.8	438.848	345.83	566.599	644.445	352.19	398.394	261.397	199.508	227.732	249.159	372.444	573.339	298.466	568.422	473.545	651.266	783.691	1159.779
EC:2.3.1.81	0	0	0	0	0	0	4.09	0	0	1.625	0	16.404	0	0	0	0	8.85	17.174
EC:2.3.1.82	0	0	0	0	0	0	0	1.648	0	0	0	0.591	0	0	0	0	2.114	0.272
EC:2.3.1.85	0	0	0	0	0	0	0	7.042	4.642	0	0	0	0	0	0	4.043	0	0
EC:2.3.1.86	0	0	0	0	0	0	0	1.566	0	0	6.004	0	0	0	0	2.104	1.239	6.861
EC:2.3.1.88	0	0	0	0.851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC:2.3.1.89	115.435	53.922	44.173	85.043	77.309	24.905	53.318	10.408	15.648	24.719	77.211	82.203	11.236	62.629	88.203	70.641	120.133	154.674
EC:2.3.1.9	150.814	90.301	198.921	270.773	109.12	121.894	118.371	48.721	69.429	216.1	235.318	226.546	175.14	227.307	220.712	573.088	503.87	768.092
EC:2.3.1.94	0	9.449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC:2.3.1.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.32	0	0
EC:2.3.1.97	0	0	0	0	0	0	0	0	4.63	0	0	0	0	0	0	10.742	0	0
EC:2.3.1.n2	1127.582	890.344	1078.993	765.357	1168.171	414.411	948.318	229.573	591.432	788.78	1143.873	1258.657	602.957	1400.44	785.201	1354.123	2204.443	3222.732
EC:2.3.1.n3	51.929	26.149	22.482	28.987	26.752	11.622	23.695	13.195	25.8	24.157	56.711	18.975	9.248	58.689	43.186	276.424	69.525	102.611
EC:2.3.1.n4	0	0	0	0	0	0	0	0	1.727	0	6.462	0	0	0	0	214.455	0	0
EC:2.3.2.10	0	0	0	3.337	0	0	0	0	0	0	0	0	0	7.239	0	0	0	0
EC:2.3.2.2	12.647	0	2.826	31.399	0	9.117	14.22	27.456	22.074	14.247	3.416	13.124	11.347	30.784	28.649	514.72	36.564	98.499
EC:2.3.2.23	0	0	0	1.773	0	0	0	0	0	0	1.203	0	0	0	0	3.138	0	0
EC:2.3.2.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.837	0	0
EC:2.3.2.5	0	3.137	0.501	0	1.562	5.307	0	0	2.971	2.03	3.248	3.719	0	4.274	1.185	2.184	0	2.422
EC:2.3.2.6	0	19.216	0	81.839	0	95.779	52.001	56.62	50.73	123.35	119.781	306.484	0	18.335	30.212	268.034	146.455	235.122
EC:2.3.2.8	11.707	0	0	15.307	0	5.952	0	0	0	4.053	7.637	4.045	0	2.971	0	10.493	13.67	34.507
EC:2.3.3.1	177.108	116.02	130.814	209.205	132.619	75.321	98.862	78.707	50.316	116.598	133	147.622	159.489	134.101	149.376	176.77	340.269	493.278
EC:2.3.3.10	0	3.704	0	0	0	0	0	0	0	2.988	0	0	0	0	0	6.563	0	0
EC:2.3.3.13	763.328	551.805	955.608	1447.838	511.465	752.623	411.246	442.564	216.256	507.391	551.94	601.43	654.91	736.506	947.3	948.989	1399.678	2164.396
EC:2.3.3.14	0	0	0	0	0	0	3.442	0	0	0	0	3.163	0	0	0	16.879	1.323	1.832
EC:2.3.3.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.564	6.015
EC:2.3.3.16	11.071	4.065	5.431	69.805	0	5.763	0	52.667	17.185	17.773	24.158	7.241	3.727	152.14	48.084	310.169	26.781	45.877
EC:2.3.3.5	9.645	5.201	2.659	21.863	9.606	3.019	2.457	5.132	2.11	2.842	2.915	5.334	3.556	7.521	8.883	209.832	13.561	18.618
EC:2.3.3.9	0	0.495	0	0	0	10.287	2.608	13.878	0.497	2.808	0	0	0	6.172	5.205	420.887	14.888	30.728
EC:2.4.1.1	1333.105	1055.627	1202.745	1236.504	1327.614	447.749	1272.845	459.226	635.452	1081.212	1284.001	1626.366	783.89	1869.922	889.638	1711.742	3026.615	4480.335
EC:2.4.1.100	0	12.119	0	0	0	0	2.529	9.102	0	0	0	0	0	0	0	0	0	0
EC:2.4.1.109	19.121	3.718	26.466	124.625	22.287	42.311	5.549	3.579	4.225	9.232	3.099	18.582	58.041	11.712	24.328	54.209	49.531	84.162
EC:2.4.1.11	104.363	63.842	237.108	382.517	26.398	258.834	18.525	44.253	39.411	43.761	45.773	123.425	103.187	121.452	174.397	43.805	61.327	100.031
EC:2.4.1.115	0	0	0	0	0	0	2.322	4.267	0	0	0	0	0	0	0	38.346	0	0
EC:2.4.1.117	0	0	0	0	0	0	0	0	0	0	0	7.259	0	0	0	0	10.666	18.537
EC:2.4.1.12	0	0	0	0	0	0	0	0	1.047	0	18.654	0	0	0	2.837	221.709	1.067	0
EC:2.4.1.120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.857	0	0
EC:2.4.1.121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.746	0	0
EC:2.4.1.129	342.875	209.401	423.406	658.637	215.318	337.036	206.359	200.202	194.262	255.756	425.526	421.376	265.047	326.437	284.427	643.977	641.224	1036.021
EC:2.4.1.13	0	0	0	0	0	0	0	3.714	0	0	0	0	0	0	0	9.239	0	0
EC:2.4.1.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.824	0	6.26
EC:2.4.1.141	0	0.975	0	0.53	0.745	3.154	0	0	0	0	0	0	1.071	0	0	0	0	0
EC:2.4.1.147	10.357	0	0	12.898	0	0	3.073	0	0	5.531	4.946	9.364	0	11.264	0	1.688	5.217	8.603
EC:2.4.1.15	0	0	0	0	0	3.521	0	0	0	0	0	0	0	0.79	1.58	208.546	0	15.807
EC:2.4.1.157	14.534	12.696	18.737	10.02	0	7.605	8.559	5.486	17.53	4.763	22.54	8	6.918	21.434	0	27.892	39.349	51.726
EC:2.4.1.175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.416	0
EC:2.4.1.18	1455.755	985.098	1667.696	2046.465	1335.599	909.806	1025.539	422.56	516.854	954.378	1216.921	1379.581	1131.557	1526.548	1110.503	1031.83	2539.834	3969.754
EC:2.4.1.180	0	0	0	0	0	0	0	3.188	0	0	0	0	0	0	1.718	198.167	0	0
EC:2.4.1.182	83.857	48.985	99.41	206.483	53.056	106.191	26.118	100.815	44.271	45.642	77.351	87.639	58.782	104.728	107.883	303.236	98.126	152.542
EC:2.4.1.187	117.061	90.099	44.618	142.586	50.224	62.456	93.191	41.538	55.887	61.822	95.173	117.519	40.76	52.435	82.944	102.427	220.246	362.764
EC:2.4.1.19	0	23.649	14.858	16.528	8.759	0	0	2.521	0	0	2.184	3.45	0	6.743	6.037	1.029	0	5.231
EC:2.4.1.20	43.623	22.187	131.949	131.7	23.995	97.423	18.831	7.741	14.056	28.664	45.967	92.87	75.139	50.393	17.966	29.827	56.371	80.143
EC:2.4.1.203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.143	0	0
EC:2.4.1.207	0	0	5.549	0	0	0	0	6.488	3.404	4.525	5.65	0	0	0	0	45.923	0	0
EC:2.4.1.208	3.015	6.498	12.517	5.26	0	3.717	0	5.486	13.886	1.125	3.885	3.642	2.512	21.434	0	6.294	10.71	18.952
EC:2.4.1.21	1302.063	825.272	1004.805	961.297	1107.243	406.024	1076.17	353.034	433.198	784.685	912.519	1206.41	579.167	1456.898	703.134	1012.289	2110.955	2958.725
EC:2.4.1.211	63.408	32.452	44.598	49.407	37.151	14.235	385.697	0	45.403	79.53	76.173	64.279	32.457	39.935	4.717	109.98	263.174	370.123
EC:2.4.1.212	15.815	2.164	26.276	15.455	6.101	5.196	6.286	0	9.306	3.057	3.442	1.186	0	8.851	12.368	6.174	14.779	27.638
EC:2.4.1.213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.547	0	0
EC:2.4.1.214	30.77	27.737	36.387	26.815	37.971	9.103	24.543	5.367	8.601	9.614	13.879	12.553	17.155	22.502	18.179	23.923	41.058	50.266
EC:2.4.1.216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.465	0	0
EC:2.4.1.218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.118	0	0
EC:2.4.1.221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.699	0	0
EC:2.4.1.224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.414	0	0
EC:2.4.1.226	4.651	5.662	0	28.883	0	15.034	0	7.411	1.898	0.799	1.997	4.114	5.523	5.686	0	7.9	5.174	6.75
EC:2.4.1.227	1379.91	865.429	1155.038	1510.618	840.535	863.709	921.237	355.408	468.465	821.409	1205.56	1252.193	775.479	814.686	985.828	1518.649	2330.483	3502.472
EC:2.4.1.230	0	0	0	15.866	0	9.784	5.054	3.873	10.962	6.763	4.03	16.11	9.605	9.205	26.452	8.985	14.959	28.536
EC:2.4.1.238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.286	0	0
EC:2.4.1.242	12.884	0.601	0.645	0.679	7.932	0	1.987	2.163	4.484	1.152	3.746	2.72	0	7.026	0.584	0.94	9.816	11.061
EC:2.4.1.246	1.463	0	1.273	64.771	7.272	6.897	0	6.43	2.503	0	3.256	0	0	1.117	0	0	0	1.585
EC:2.4.1.247	30.45	22.137	31.742	26.288	26.69	6.763	9.261	0	0	12.571	5.25	3.929	17.542	28.67	7.158	35.244	31.579	47.833
EC:2.4.1.248	0	0	9.942	0	0	0	0	0	0	0	0	0	0	20.812	0	0	0	0
EC:2.4.1.25	1210.923	798.775	1137.964	1363.078	1327.446	494.829	1341.846	383.633	509.532	908.41	1007.308	1218.545	739.355	1676	828.421	1106.724	2478.944	3569.386
EC:2.4.1.263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.958	0	0
EC:2.4.1.279	0	0	0	0	0	0	3.126	0	0	2.639	0	0	0	0	0	2.625	4.814	8.754
EC:2.4.1.280	2.353	0	0	7.335	0	0	14.229	0	0	20.889	14.464	5.635	2.179	0	0	16.009	52.749	81.49
EC:2.4.1.281	158.707	85.757	500.345	569.16	72.819	512.984	78.69	129.44	149.368	135.39	159.958	266.32	338.417	300.946	77.757	178.608	263.795	410.205
EC:2.4.1.282	0	0	0	0	8.943	0	0	0	0	0	0	0	0	0	108.806	0	6.609	0
EC:2.4.1.290	9.345	0	0	0	0	0	0	0	0	0	0	0	4.671	0	3.228	0	10.416	10.554
EC:2.4.1.291	5.675	0	0	0	0	0	0	0	0	3.333	0	0	1.694	0	0	5.964	9.264	8.519
EC:2.4.1.292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.257	7.546	12.079
EC:2.4.1.293	6.013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.401	17.041
EC:2.4.1.297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.292	0	0
EC:2.4.1.304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.522	0	0
EC:2.4.1.31	0	0	0	1.252	0	0	4.776	0	0	2.25	2.842	9.577	2.432	0	0	3.168	5.926	7.039
EC:2.4.1.319	37.331	18.188	29.055	24.029	18.896	21.565	22.018	10.796	17.709	27.342	18.007	41.727	23.501	34.875	8.913	26.155	88.191	136.021
EC:2.4.1.325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.251	154.987	0	0
EC:2.4.1.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.673	0	0
EC:2.4.1.4	9.343	1.425	17.434	13.939	13.588	2.628	0	11.273	0	2.903	5.428	3.718	10.348	30.959	13.499	0	5.088	6.789
EC:2.4.1.44	0	0	0	0	0	0	0	0	0	4.098	0	0	0	0	0	249.84	0	0
EC:2.4.1.49	9.766	7.199	3.818	16.647	6.498	11.583	7.591	0	0	9.586	20.664	23.685	14.017	3.267	0	3.268	11.615	23.145
EC:2.4.1.52	4.446	2.486	2.624	1.905	2.898	0	0	1.886	1.882	1.956	4.016	2.681	2.144	9.511	0	7.805	14.494	21.495
EC:2.4.1.54	4.593	0	7.301	8.928	0.601	8.154	1.014	2.87	3.189	2.997	2.501	4.438	0	3.288	3.253	4.235	3.648	3.078
EC:2.4.1.56	0	0	0	0	0	0	0	0	0	0	0	0	0	1.016	2.027	239.578	0	0
EC:2.4.1.57	6.294	22.099	0	42.767	9.099	26.025	0	5.612	2.331	0	7.379	5.049	19.712	18.643	3.188	2.89	6.237	7.786
EC:2.4.1.58	0	0	0	0	0	0	0	0	0	0	1.149	0	0	0	1.149	259.801	0	0
EC:2.4.1.64	0	0	0	0	4.977	1.036	9.615	2.985	0	0	1.206	0	0	5.422	15.967	0.702	10.901	10.753
EC:2.4.1.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.623	0	0
EC:2.4.1.69	0	1.35	0	0	0	8.909	4.219	0	0	0	0	0	0	0	2.034	2.118	0	0
EC:2.4.1.7	6.394	6.217	7.016	0	9.078	0	0	66.15	5.448	6.387	26.258	4.675	0	28.424	25.018	209.369	11.545	15.949
EC:2.4.1.78	1.106	0	1.343	0	2.128	2.242	0.533	0.916	1.455	0	1.325	2.891	0	2.111	0	2.305	1.032	2.788
EC:2.4.1.8	0	0	0	0	4.977	1.036	9.615	1.042	0	0	1.206	0	0	2.037	15.967	0.702	6.875	2.376
EC:2.4.1.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.507	0	0
EC:2.4.1.83	102.072	83.638	130.533	201.439	77.131	105.556	33.357	54.499	77.982	62.167	78.28	155.012	100.254	140.967	123.039	87.158	190.023	271.492
EC:2.4.1.87	55.377	65.661	39.554	59.043	49.094	21.453	4.162	8.354	6.916	2.439	3.962	31.797	54.234	40.632	34.058	28.973	16.016	27.107
EC:2.4.1.91	0	0	0	0	0	0	1.564	0	0	0	0	0	0	0	0	7.477	0	0
EC:2.4.2.1	1268.089	778.306	1189.613	1441.29	786.706	870.932	740.332	451.916	654.381	950.981	1162.579	1473.115	731.222	2116.607	1046.845	1632.299	1842.794	2720.515
EC:2.4.2.10	1090.494	704.333	1351.893	1802.723	886.183	931.444	863.707	459.03	460.948	556.347	809.272	711.913	706.086	894.822	1005.405	1076.394	1732.888	2461.784
EC:2.4.2.11	0	0	0	0	0	0	0	0	9.422	0	0	0	0	0	0	0	0	0.723
EC:2.4.2.12	13.274	0	0	0	0	0	11.463	5.433	56.976	44.512	27.675	39.802	0	0	0	25.073	57.903	78.082
EC:2.4.2.14	901.685	601.467	692.897	911.12	615.508	387.104	514.095	432.833	425.842	647.227	752.472	862.401	498.017	905.426	719.567	1127.033	1897.201	2927.064
EC:2.4.2.17	1128.237	612.811	1084.744	1642.682	662.308	883.366	303.811	515.665	373.049	587.014	682.157	832.111	837.435	1211.363	1036.38	1146.095	1793.814	2787.043
EC:2.4.2.18	814.801	405.043	734.387	1287.464	407.999	645.141	70.175	403.641	177.496	319.173	438.32	417.139	685.799	829.73	919.201	607.26	1242.353	2040.234
EC:2.4.2.19	226.979	199.012	291.142	366.777	129.95	236.485	85.891	75.787	64.284	132.005	185.409	150.863	201.778	145.3	301.471	320.615	355.764	571.61
EC:2.4.2.2	141.526	153.906	190.286	120.909	140.51	51.986	101.753	48.558	119.882	103.196	181.699	199.796	73.966	374.697	58.737	180.36	272.768	390.655
EC:2.4.2.21	483.697	220.599	494.197	616.482	187.975	203.059	389.148	171.224	76.213	267.478	266.437	422.359	281.926	318.567	497.56	473.434	891.935	1474.648
EC:2.4.2.22	511.404	226.076	408.016	543.48	324.926	334.196	567.525	165.81	342.419	550.186	611.883	838.617	241.589	514.73	133.293	861.259	1681.629	2516.075
EC:2.4.2.26	10.005	0	0	2.324	0	0	0	0	0	0	0	0	0	0	0	0	2.656	4.257
EC:2.4.2.28	51.498	36.299	33.104	35.251	16.893	48.272	12.366	35.631	8.511	55.954	38.06	26.579	26.566	18.497	33.539	59.106	70.619	130.946
EC:2.4.2.29	1463.924	1128.334	1676.61	1787.724	1102.645	1045.944	973.104	536.431	789.457	961.049	1391.974	1684.51	871.044	2155.166	1225.371	1795.011	2323.579	3209.379
EC:2.4.2.3	236.738	80.185	166.263	201.009	115.168	130.245	236.37	77.472	92.901	186.291	250.491	238.837	94.883	296.522	245.681	408.879	559.784	789.807
EC:2.4.2.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.346	0	0
EC:2.4.2.4	42.898	59.83	58.517	61.549	71.844	23.827	17.754	21.797	26.938	40.693	56.741	53.555	18.337	65.964	26.091	278.646	53.73	73.85
EC:2.4.2.40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.341	0	0
EC:2.4.2.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.411	0	0
EC:2.4.2.43	0	0	14.659	8.402	0	5.195	0	0	0	0	1.329	0	2.867	3.795	6.256	189.85	0	0
EC:2.4.2.44	0	0	0	0	0	0	2.706	0	0	0	0	2.775	0	0	0	4.978	2.347	1.582
EC:2.4.2.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.237	0	0
EC:2.4.2.48	0	0	0	0	0	0	6.108	6.821	0	36.549	20.027	29.167	0	4.724	0	56.05	6.302	26.839
EC:2.4.2.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.203	0	0
EC:2.4.2.52	79.407	18.41	29.211	156.581	45.904	34.977	38.519	0	15.932	63.1	25.509	38.898	60.25	38.832	38.695	229.091	136.783	270.392
EC:2.4.2.53	35.711	22.869	137.942	106.799	13.973	54.821	6.796	21.677	33.177	26.637	17.402	13.388	75.53	59.977	55.776	224.369	17.771	36.101
EC:2.4.2.57	0	0	0	0	0	0	0	6.856	0	38.955	18.095	17.734	0	10.017	0	38.716	14.102	21.454
EC:2.4.2.6	0	0	0	0	0	0	0	0	0	9.317	0	0	0	0	0	0	0	0
EC:2.4.2.7	607.736	514.959	863.832	1116.413	320.001	794.367	402.111	309.491	407.833	589.185	680.715	749.565	563.708	1011.944	662.723	1076.547	1371.282	2199.108
EC:2.4.2.8	443.108	278.494	503.942	577.405	409.565	306.179	379.64	177.516	193.845	303.113	402.01	643.03	272.895	547.254	477.128	817.369	845.084	1131.936
EC:2.4.2.9	776.83	570.669	881.754	875.153	616.261	459.608	704.348	316.454	521.289	715.533	860.739	1212.735	382.952	1044.618	470.925	1196.397	1811.591	2657.61
EC:2.4.99.12	1.829	0	0	4.143	0	0	0	0	0	0	0.894	0	0	0	3.575	107.936	1.623	4.961
EC:2.4.99.13	1.829	0	0	0	0	0	0	0	0	0	0.894	0	0	0	3.575	107.936	1.623	1.806
EC:2.4.99.16	0	0	0	0	0	0	0	0	0	0	5.877	7.307	0	0	0	11.874	0	0
EC:2.4.99.17	2611.046	1890.543	3204.854	3673.488	1855.15	2300.299	1680.308	959.701	1378.458	1533.622	2322.67	2755.87	1590.129	3490.12	2330.388	2697.662	3697.158	5421.958
EC:2.4.99.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.094	0	0
EC:2.4.99.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.174	6.455	4.852
EC:2.5.1.1	38.132	25.214	29.332	73.086	29.703	24.968	22.38	13.33	11.92	22.269	37.782	34	25.873	21.96	27.024	54.347	75.523	102.021
EC:2.5.1.10	149.355	104.263	138.122	236.056	126.511	109.998	102.165	54.466	82.201	148.287	190.19	167.38	127.648	99.257	138.107	445.293	331.284	507.075
EC:2.5.1.101	2.244	2.728	0	3.161	0	1.942	9.336	1.392	7.485	1.692	5.595	7.36	4.104	7.565	1.572	28.751	10.803	11.696
EC:2.5.1.113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954
EC:2.5.1.114	0	0	0	0	0	0	1.727	0	0	0	0	7.152	0	0	0	23.824	0	0
EC:2.5.1.120	18.409	0	0	33.201	0	5.835	8.118	20.43	0	3.081	18.156	1.232	0	4.775	3.817	10.302	17.317	27.844
EC:2.5.1.15	372.149	252.725	491.391	691.56	237.289	408.71	256.974	225.493	215.132	345.184	333.405	424.473	364.179	341.087	507.168	666.115	790.328	1239.243
EC:2.5.1.16	166.236	185.549	164.962	170.391	143.48	101.386	26.48	40.13	23.691	134.827	243.021	228.056	122.453	66.555	152.573	282.401	438.161	709.349
EC:2.5.1.17	89.096	40.832	162.601	325.711	46.845	172.122	56.928	72.657	48.273	80.853	86.622	82.428	180.97	86.662	129.26	400.543	182.992	286.752
EC:2.5.1.18	29.261	4.737	6.065	15.025	6.62	8.565	3.24	24.171	3.882	2.373	9.055	3.387	14.736	11.116	46.657	574.007	63.687	90.608
EC:2.5.1.19	1193.641	749.366	1372.194	1833.839	905.98	983.13	955.677	493.246	585.918	860.109	1013.805	1294.28	883.829	1239.205	1214.91	1443.781	2273.91	3328.018
EC:2.5.1.2	0	0	0	0	0	0	1.25	0	0	0	0	0	0	0	0	0	0	1.461
EC:2.5.1.26	0	0	0	0	0	0	0	0	2.509	0	0	0	0	14.66	0	0	0	0
EC:2.5.1.29	72.333	35.044	56.888	135.868	38.988	59.352	48.741	16.255	23.247	44.53	75.052	60.768	75.789	36.073	44.585	84.117	170.431	281.913
EC:2.5.1.3	381.521	226.063	540.696	1093.107	128.619	523.249	345.791	224.207	203.183	356.059	430.335	305.413	452.355	436.015	531.169	703.222	1160.273	1681.093
EC:2.5.1.30	16.717	6.474	21.886	48.859	7.95	32.424	6.015	9.615	12.877	52.248	27.693	18.555	14.087	20.369	19.332	67.402	47.198	81.936
EC:2.5.1.31	111.231	93.19	131.306	174.078	73.69	124.672	55.815	58.374	53.788	75.906	94.635	138.082	80.587	132.56	131.689	364.248	187.691	304.294
EC:2.5.1.32	0	0	0	0	0	0	0	4.854	0	0	0	0	0	0	0	8.821	0	7.671
EC:2.5.1.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.569	0	0
EC:2.5.1.41	0	0	0	0	0	0	7.251	0	0	28.055	11.623	34.462	0	3.312	0	29.345	14.224	22.09
EC:2.5.1.42	0	0	0	0	0	0	0	0	1.443	0	0	11.253	0	0	0	3.763	0	0
EC:2.5.1.44	0	0	0	0	0	0	8.621	0	0	0	0	0	0	0	5.464	0	0	0
EC:2.5.1.46	0	0	0	0	0	0	12.723	0	0	42.188	20.927	20.944	0	0	0	35.26	6.779	18.232
EC:2.5.1.47	804.781	517.568	882.141	1037.228	676.743	558.526	524.962	482.604	433.865	722.639	861.89	1189.778	620.337	1298.037	1067.899	1405.296	1924.544	3035.755
EC:2.5.1.48	151.39	76.409	156.121	269.775	83.242	115.06	55.686	64.599	40.242	73.849	81.392	96.21	144.312	112.439	144.218	415.652	194.849	290.101
EC:2.5.1.49	801.538	543.912	1019.32	1561.234	601.726	868.774	381.646	396.248	272.262	440.014	627.754	728.523	684.352	722.521	861.749	651.148	1257.239	1958.548
EC:2.5.1.54	641.38	418.063	539.275	767.434	620.141	286.222	555.71	361.029	335.512	453.825	620.522	699.645	338.457	1001.095	532.324	1342.417	1489.721	2182.846
EC:2.5.1.55	287.485	199.688	573.662	912.984	233.265	517.672	167.987	247.866	270.912	186.333	240.772	368.346	251.446	354.442	471.145	473.263	439.524	620.754
EC:2.5.1.56	50.311	52.438	48.547	84.391	36.064	53.842	32.639	44.004	2.721	26.088	42.999	51.106	18.845	84.262	89.942	42.819	102.761	159.402
EC:2.5.1.57	16.866	13.422	11.84	44.77	17.617	19.599	12.69	24.838	13.973	11.946	21.321	14.166	6.137	33.413	20.394	6.164	40.715	66.033
EC:2.5.1.6	1410.857	1056.856	1618.502	2986.858	928.936	1782.694	903.94	510.32	786.59	969.123	1277.529	1405.497	972.044	1872.057	1213.053	1699.846	2251.329	3463.533
EC:2.5.1.61	169.896	70.453	61.786	267.251	84.439	59.189	44.574	83.255	15.431	204.284	182.968	207.305	136.944	121.859	299.733	522.077	571.793	915.775
EC:2.5.1.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954
EC:2.5.1.68	0	0	0	0	0	0	0	0	0	0	0	1.322	0	0	0	1.927	0	0
EC:2.5.1.7	1846.811	1276.59	2034.894	2612.005	1174.9	1493.073	1187.248	603.71	647.644	1222.639	1700.592	1694.992	1305.353	1035.327	1393.725	1854.598	3145.481	4837.589
EC:2.5.1.72	600.67	462.243	817.936	1248.689	323.966	784.418	245.784	278.607	144.981	315.57	520.319	444.195	571.512	398.355	828.35	669.645	1232.322	1884.087
EC:2.5.1.74	180.511	95.757	374.208	557.074	58.79	362.928	87.833	126.235	74.115	130.613	76.921	173.309	163.488	204.522	290.383	345.887	101.357	166.939
EC:2.5.1.75	1702.666	1222.842	1866.389	2132.643	1159.512	1320.885	1146.665	604.357	885.28	1058.259	1479.977	1849.201	988.461	2071.238	1436.674	2004.047	2518.889	3664.579
EC:2.5.1.76	0	0	0	0	0	0	0	2.038	2.665	14.878	7.446	2.568	0	0	1.252	0	0	3.004
EC:2.5.1.77	3.096	0	0	0	0	0	13.894	0	1.082	0	0	21.575	0	0	0	9.728	0.883	0
EC:2.5.1.78	654.034	373.565	1001.228	1270.091	206.276	897.313	159.082	316.125	212.801	406.842	562.32	467.651	483.964	933.942	813.034	944.562	908.814	1375.513
EC:2.5.1.8	0	0	0	0	0	0	0	0.935	0	0	0	0	0	0	0	0	0	0
EC:2.5.1.84	0	0	0	0	0	0	0	0	0	0	0	0	0	4.884	0	3.133	0	0
EC:2.5.1.86	1.543	0	0	0.625	0	0	0.751	0.889	0.702	0.573	4.419	2.203	0	3.217	0	1.617	1.1	2.744
EC:2.5.1.89	6.775	7.166	1.417	3.727	5.125	13.993	8.779	5.894	4.884	31.004	21.593	26.804	3.449	22.857	0	23.977	21.069	27.818
EC:2.5.1.9	304.352	179.204	386.264	636.587	133.286	394.136	91.456	171.831	118.243	219.411	285.204	228.758	290.839	467.884	412.684	577.327	482.606	757.536
EC:2.5.1.90	17.476	11.82	15.029	38.326	8.232	17.079	3.922	8.394	6.712	14.925	16.924	22.197	15.684	11.227	13.843	152.872	17.822	19.213
EC:2.5.1.97	4.791	2.863	2.707	12.5	3.363	3.301	1.602	5.026	0	0	4.135	6.386	1.825	4.67	5.42	4.984	18.765	19.495
EC:2.6.1.1	361.621	205.979	446.321	558.126	247.493	290.193	240.333	229.753	226.835	325.872	369.815	422.173	226.541	453.406	416.465	968.857	756.654	1149.54
EC:2.6.1.108	0	0	0	1.43	0	0	0	0	0	0	0	1.204	0	0	0	0	1.762	1.891
EC:2.6.1.11	796.31	509.256	680.465	1123.606	658.993	434.292	320.916	324.275	230.945	503.836	596.433	486.26	548.913	751.039	538.809	715.064	1507.694	2341.1
EC:2.6.1.13	1.796	0	0	0	0	2.648	0	0	0	0	0.918	16.542	3.173	0	0	3.968	9.218	7.65
