function	11212.AC622	11212.APAL36	11212.APF103	11212.Ahyb1000	11212.Asen1111	11212.AtbelzLink2	11212.BWC2023	11212.ERUB.105M	11212.Gor11	11212.JB12	11212.JB13	11212.JB27	11212.LabEllis3	11212.Lc259	11212.PVAbb	11212.Ptr10	11212.RC2036	11212.RC2068
pfam01321	1461.3	1004.294	1547.56	2093.862	1159.107	1065.352	1116.439	527.129	643.308	940.659	1191.06	1333.831	1041.404	1347.003	1315.344	1765.975	2745.26	4197.253
pfam01322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.978	0	0
pfam01323	0	0	0	7.155	0	0	6.889	28.729	9.745	20.113	0	11.197	0	7.84	2.137	536.417	28.474	48.906
pfam01325	1458.981	908.764	1086.68	844.731	1217.045	465.424	918.148	523.982	535.669	947.485	989.027	1041.651	680.464	1666.9	952.235	1734.293	2413.443	3660.549
pfam01326	3039.122	2003.753	4380.462	4823.571	2356.382	2783.391	2170.03	1232.816	1643.299	2008.625	2609.024	3490.524	2165.858	4649.578	2661.309	2760.541	4286.948	6323.869
pfam01327	2081.647	1359.437	2192.244	2546.033	1637.579	1409.641	1442.878	670.85	975.756	1454.902	2033.428	2302.792	1142.103	2395.186	1483.536	2496.72	3931.517	6000.905
pfam01329	4.352	3.651	3.319	0.681	2.529	2.808	0	11.129	0.604	1.81	4.028	1.315	2.445	1.676	3.141	6.006	10.941	13.684
pfam01330	1372.867	915.357	1270.37	1533.114	1008.637	840.486	921.576	453.822	674.534	883.701	1240.42	1330.483	820.09	1536.741	972.469	1530.061	2182.282	3074.257
pfam01333	24.071	0	20.35	0	6.166	7.3	58.161	30.091	53.615	30.66	17.8	4.083	16.996	0	3.861	350.174	8.663	17.026
pfam01336	6895.043	5126.183	7377.98	7924.939	5271.478	4482.242	4786.645	1921.504	3028.728	4370.686	6274.927	7038.4	4022.764	7635.013	5587.482	8052.068	10925.188	16104.232
pfam01337	17.909	13.436	17.544	15.959	18.332	11.33	29.653	17.324	46.668	38.019	40.845	95.899	16.747	74.378	25.948	321.168	59.939	68.579
pfam01339	183.224	197.286	74.297	89.157	167.976	34.946	102.01	51.464	20.059	180.873	335.14	208.899	77.885	187.959	58.299	347.025	476.357	795.584
pfam01340	0	0	0	0	0	0	0	4.975	0	0	0	0	0	6.289	6.289	326.937	4.678	0
pfam01342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.046	0	0
pfam01343	313.81	192.029	611.715	987.065	93.346	553.615	140.823	258.908	198.344	296.332	314.514	417.594	279.016	438.043	390.472	1641.461	470.439	906.186
pfam01344	6.216	21.057	21.054	27.799	0	20.474	4.52	15.298	4.25	0	0	6.508	0	49.987	6.499	219.405	0	4.736
pfam01345	204.11	27.692	67.299	42.715	112.025	11.325	130.158	9.712	34.229	56.339	85.305	59.445	35.117	8.613	0	127.463	274.275	472.351
pfam01346	734.372	477.012	2070.698	3054.567	229.913	2105.779	209.086	659.192	459.681	395.781	456.733	964.114	958.282	1026.546	1184.581	974.566	598.635	1006.358
pfam01348	1224.851	249.766	1124.479	1269.684	272.235	495.399	531.93	137.028	70.356	182.771	126.95	151.466	186.755	292.182	45.47	696.836	318.713	486.972
pfam01351	1923.849	1539.869	2224.438	2323.314	1334.45	1486.306	1165.823	662.328	898.704	1204.951	1806.68	1925.928	1172.584	2755.036	1350.636	2029.124	2773.492	4102.809
pfam01352	116.863	12.815	56.016	338.318	227.114	285.976	0	31.57	0	3.725	0	0	0	0	0	0	4.414	0
pfam01355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.296	0
pfam01357	0	0	5.65	0	0	0	0	0	0	0	0	0	0	0	6.579	80.645	0	3.891
pfam01359	0	0	5.57	19.338	12.226	18.807	0	39.485	0	0	0	0	0	0	2.121	5.984	0	0.528
pfam01361	60.59	35.162	12.046	53.611	5.556	38.033	34.038	70.116	5.571	28.211	100.899	13.989	17.278	97.375	5.682	131.143	82.108	230.286
pfam01363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.99	0	0
pfam01364	262.461	136.036	686.693	1023.883	95.474	666.134	72.163	143.71	116.051	86.51	100.554	306.976	219.306	151.205	389.203	112.815	209.781	363.813
pfam01367	1678.301	1110.209	1861.96	2297.87	1148.381	1499.373	1069.758	586.273	783.606	1015.184	1477.006	1708.665	1060.055	1806.26	1389.464	1717.524	2579.854	3691.819
pfam01368	3769.045	2341.445	2814.791	3772.97	2402.073	1792.342	3095.411	829.02	1264.592	2512.173	3515.928	3625.589	2330.079	3414.794	2571.785	3728.848	7510.732	11003.62
pfam01369	0	0	0	0	0	0	0	4.242	0	0	0	2.104	0	0	1.572	25.381	1.588	2.087
pfam01370	6585.348	3445.657	6044.534	10468.976	3335.269	6554.972	3054.583	2638.663	2418.255	3042.057	3807.251	5904.701	4856.553	6537.567	4466.826	6053.98	8178.698	12696.675
pfam01371	659.459	277.68	411.966	671.406	467.216	228.571	498.433	176.237	309.678	556.167	652.318	748.039	366.857	438.72	337.68	1009.87	1468.829	2546.782
pfam01373	0	0	0	0	0	0	0	0	0	6.579	0	0	0	0	0	21.663	6.369	0
pfam01374	0	0	0	0	0	0	0	0	0	2.254	0	0	0	0	0	0	8.311	24.596
pfam01379	181.657	76.006	64.807	287.1	85.612	70.287	56.493	104.608	17.455	230.782	214.215	280.791	155.769	134.288	363.858	540.514	653.43	1081.6
pfam01380	4086.675	2390.069	3246.509	5570.359	2329.279	3327.004	1994.902	1290.496	1360.072	2359.484	3247.675	3257.614	2374.292	2744.491	2835.924	5753.579	6845.563	10446.366
pfam01381	17019.132	8280.204	12942.034	17894.055	9171.415	10081.845	10083.566	3786.129	5343.756	9808.395	11013.512	10755.223	8134.297	12198.161	5377.721	15068.142	25096.923	37607.478
pfam01384	932.632	446.359	1235.448	1967.491	374.74	1164.3	327.912	378.759	336.344	221.173	304.736	434.372	747.581	679.194	775.665	1112.333	778.914	1313.799
pfam01385	280.25	160.741	178.026	279.614	238.241	61.58	152.484	306.18	616.459	320.134	513.03	609.508	55.274	434.635	75.088	834.003	896.766	1282.907
pfam01386	387.004	271.721	806.868	1068.004	194.178	752.671	136.072	295.716	208.271	368.648	357.846	495.163	352.984	771.778	640.136	386.45	644.409	1103.039
pfam01389	0	0	0	0	0	0	0	12.717	0	0	0	0	0	0	2.268	186.833	0	3.462
pfam01391	18.621	0	0	0	0	0	0	4.31	15.99	12.505	10.869	0	0	0	8.475	36.316	10.156	20.597
pfam01394	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	4.167	0	0
pfam01396	1755.005	1199.717	1768.934	1643.764	1547.085	847.094	1369.09	380.529	773.222	1162.904	1709.951	1671.408	911.078	1651.6	912.493	2196.945	3045.038	4374.275
pfam01397	0	0	0	0	0	0	0	9.562	0	0	0	0	0	0	0	68.289	0	0
pfam01398	4.444	0	0	14.831	0	0	0	0	11.105	20.688	8.897	30.798	8.398	0	0	12.026	62.538	108.714
pfam01399	0	0	4.219	0	0	0	0	10.217	0	0	0	0	0	0	0	12.264	0	0
pfam01400	0	0	0	20.087	0	12.879	0	0	0	0	16.888	10.142	28.367	0	0	4.545	109.639	202.023
pfam01401	0	0	0	0	0	0	0	6.506	0	19.309	0	12.163	0	0	0	0	8.66	0
pfam01402	282.822	191.654	172.914	88.171	215.17	153.253	200.131	69.58	87.713	206.203	226.106	326.163	164.448	135.343	216.786	1820.361	641.813	970.633
pfam01405	6.329	0	6.623	6.803	0	0	26.248	19.545	0	26.713	6.757	0	6.803	0	0	20.316	0	19.04
pfam01408	2578.952	1310.02	2217.798	5429.4	1170.457	3383.569	3060.29	1418.642	2376.932	2944.762	3388.72	4500.134	1963.038	2683.403	2882.785	5437.817	5277.048	7805.718
pfam01409	2069.617	1509.661	2591.75	2760.403	1491.437	1642.141	1389.706	803.087	1086.926	1470.76	1921.745	2201.138	1398.167	2561.712	1712.614	2241.477	2965.336	4434.241
pfam01411	2919.645	2135.434	3345.594	3592.262	2234.03	2040.463	2218.367	1060.254	1536.281	2052.513	2548.942	3019.119	1743.638	3525.894	2572.137	3367.703	4351.026	6284.116
pfam01412	0	0	0	0	0	0	0	0	0	4.587	0	0	0	0	0	8.823	0	0
pfam01416	2314.134	1394.125	2056.021	2427.575	1600.068	1320.269	1723.184	653.445	941.66	1445.717	2007.454	2361.723	1320.059	1743.786	1718.797	2409.69	4353.536	6590.18
pfam01418	1110.718	530.342	373.487	618.298	573.719	150.237	622.538	170.289	211.722	607.539	908.557	772.574	438.277	364.969	331.913	1978.211	2745.904	4150.226
pfam01419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.152	0	0
pfam01420	5909.773	3406.685	6834.315	7281.214	2907.156	4981.639	2288.916	1397.837	1484.773	2193.56	2893.779	2636.59	3473.466	3784.239	2811.783	4395.538	5318.172	7803.719
pfam01422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.208
pfam01423	18.963	6.623	12.396	29.364	15.221	10.559	10.273	0.612	8.936	18.893	5.697	14.816	7.593	0	9.309	51.227	16.057	1.047
pfam01424	1161.507	816.149	838.099	727.978	790.39	413.6	794.995	280.031	467.425	772.989	1039.346	1112.922	533.77	1570.681	725.174	1310.582	2330.636	3246.249
pfam01425	1949.691	1647.156	1539.28	1262.156	1289.708	777.012	557.659	559.135	589.859	1020.223	1713.801	1166.684	1082.812	1876.852	1288.26	1977.15	3224.055	5243.188
pfam01426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.668	0	0
pfam01427	118.531	38.141	141.416	835.869	54.431	576.194	211.132	139.888	48.042	122.899	200.317	106.115	107.722	418.106	287.872	154.202	282.257	381.94
pfam01428	0	0	0	0	0	0	0	0	4.219	0	0	0	0	0	0	13.848	0	0
pfam01430	929.614	591.437	492.28	852.813	827.37	338.088	996.442	280.794	431.368	799.265	962.253	1319.874	516.674	820.283	602.904	1070.474	2197.141	3336.882
pfam01431	490.344	422.285	1544.324	1845.393	333.105	1134.348	273.804	288.508	404.945	271.486	428.199	623.502	574.994	701.356	671.298	414.857	599.565	881.364
pfam01432	1704.242	1038.22	2027.772	2284.802	1504.784	1387.472	1459.799	792.376	1036.987	1515.032	1716.296	2516.423	910.563	2761.974	1200.692	2505.974	3110.8	4615.569
pfam01433	114.17	161.257	380.177	424.258	256.268	300.845	31.53	128.302	0	42.734	56.89	31.632	76.467	179.846	22.977	225.494	50.605	109.795
pfam01434	3181.433	1895.033	3214.953	3681.642	2296.047	1887.793	2180.491	1063.435	1374.35	2092.317	2794.378	2739.233	1964.68	3595.663	2645.44	3367.126	5827.223	8788.043
pfam01435	622.749	455.439	817.185	1291.459	260.962	841.382	221.433	242.979	187.538	352.888	542.738	649.029	664.688	344.052	331.556	1255.265	656.383	925.401
pfam01436	84.642	75.11	31.197	11.842	90.365	5.175	109.38	0	7.331	44.798	91.693	108.046	43.674	53.899	0	64.346	103.798	147.555
pfam01442	0	0	0	0	0	0	0	18.578	0	0.758	2.082	0	0	0	0	0	0	0
pfam01443	6.93	22.27	70.298	113.746	4.098	46.445	8.403	17.601	11.663	20.837	12.429	57.3	20.498	7.92	0	38.987	32.493	44.38
pfam01446	14.976	0	0	69.639	0	14.102	4.277	18.085	0	56.107	19.27	199.077	38.473	0	0	50.038	31.033	47.981
pfam01447	0	0	0	0	0	0	0	0	0	5.319	0	0	0	70.79	0	0	70.298	135.909
pfam01450	1416.087	1165.035	1705.59	2043.75	999.223	1093.625	672.317	722.079	349.687	673.452	857.253	1114.657	1079.573	1352.054	1684.886	1371.007	2556.437	3770.905
pfam01451	1097.123	651.9	1079.296	1876.32	601.196	993.231	906.057	532.518	554.228	938.515	1082.558	1408.904	657.751	1707.167	1052.376	1507.855	2634.98	4054.145
pfam01453	0	0	16.69	0	0	0	34.459	36.179	0	0.933	1.418	0	0	0	0	524.336	0	0
pfam01455	44.948	7.183	13.566	36.327	17.79	18.667	26.068	24.479	28.017	34.939	24.99	57.348	16.339	42.137	27.956	772.319	242.933	330.555
pfam01457	0	0	0	6.098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam01458	2729.006	1917.079	3755.07	4638.796	1653.039	2651.848	942.022	1085.597	1219.988	1622.904	2379.733	2296.102	2036.245	3539.218	2585.266	2974.293	4124.485	6370.683
pfam01459	4.545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.781	0	0
pfam01464	747.927	488.683	1032.584	1494.381	416.355	1049.185	356.114	470.904	412.878	498.182	638.18	752.312	642.17	712.045	759.461	2140.25	890.552	1357.363
pfam01466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.265	11.903	0	0
pfam01467	2816.057	1949.531	2813.817	4125.343	1995.314	2170.925	2136.715	1143.93	1453.091	2182.595	2619.054	3294.02	1944.587	3445.099	2646.8	3829.488	6013.65	9062.395
pfam01470	188.605	37.002	144.27	112.644	138.233	49.063	103.307	9.75	19.719	92.265	144.438	70.103	71.701	27.2	59.528	196.836	297.718	409.379
pfam01471	746.232	442.836	460.127	345.437	578.365	181.933	440.285	45.101	314.385	499.878	660.758	660.048	162.128	143.776	233.226	1104.663	875.115	1349.951
pfam01472	489.574	257.95	311.07	775.09	188.225	478.192	161.025	343.09	197.332	461.956	419.244	449.797	377.44	755.827	694.672	1019.76	760.813	1289.284
pfam01473	308.255	212.168	62.449	169.092	137.729	75.365	232.668	13.097	16.153	104.358	235.344	179.095	215.015	145.155	100.851	409.317	811.396	1309.267
pfam01474	22.004	0	6.293	28.274	0	18.59	0	21.763	0	9.984	15.399	8.306	0	0	0	47.268	20.166	47.822
pfam01475	1979.446	1034.858	2015.66	3346.439	978.949	1904.573	1193.97	787.634	662.935	1743.822	2418.601	1722.645	1415.429	1643.609	1481.849	2672.042	3908.768	5783.164
pfam01476	1972.08	1195.882	1822.938	2566.875	765.889	1615.227	848.49	466.834	924.29	1184.847	1682.704	1494.086	1160.933	987.284	1100.532	2671.525	2329.42	3838.039
pfam01477	0	0	0	0	0	0	0	4.065	0	0	0	0	0	0	0	30.329	0	0
pfam01478	492.675	435.125	237.05	212.332	332.915	180.112	224.917	57.613	52.379	367.835	795.062	532.849	291.692	306.034	196.145	730.397	1368.717	2155.608
pfam01479	8049.901	5525.941	8494.477	9533.268	5867.353	5496.453	6367.451	2427.583	3881.39	5851.404	8015.992	8792.372	5225.055	8226.853	6334.593	10869.782	14796.308	21962.966
pfam01483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.246
pfam01484	0	0	0	0	0	5.587	0	0	0	0	0	0	0	0	0	0	0	0
pfam01485	0	0	0	0	0	0	0	0	0	0	5.519	0	0	0	0	4.747	0	21.192
pfam01486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.146	0	0
pfam01487	274.899	162.12	190.199	501.195	148.733	157.512	177.477	188.782	121.839	331.545	358.17	318.185	286.23	566.653	320.516	517.344	890.132	1520.862
pfam01488	351.482	210.77	204.03	357.389	264.424	111.91	142.27	186.955	102.656	290.517	409.466	378.266	218.991	709.876	362.641	809.9	1103.864	1790.592
pfam01490	0	0	8.769	0	0	0	14.11	28.78	4	16.286	0	0	0	0	0	240.856	0	0
pfam01491	0	0	0	10.95	0	0	0	7.887	7.377	0	0	0	0	0	12.346	273.073	29.98	17.882
pfam01493	1390.025	831.142	1764.414	2473.92	911.822	1372.012	138.053	584.185	514.23	613.763	784.899	824.013	1125.304	1275.793	1502.415	1195.565	1923.233	3211.861
pfam01494	146.438	61.951	172.591	271.907	65.452	138.03	107.05	127.48	105.322	239.805	150.661	212.709	81.609	163.919	163.072	1422.869	366.873	580.539
pfam01496	366.943	264.629	211.699	163.754	231.856	60.301	177.719	204.719	270.389	506.078	466.435	473.032	128.258	639.178	398.497	539.685	807.813	1276.877
pfam01497	437.594	162.05	348.935	551.093	119.987	248.845	151.71	168.531	78.906	230.65	203.378	242.986	292.518	358.641	388.897	1118.501	852.108	1425.218
pfam01498	0	0	0	5.263	0	0	0	0	0	0	0	0	6.253	0	0	0	0.724	0
pfam01499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.583	0	0
pfam01501	756.048	923.702	973.535	705.292	866.233	504.657	338.727	332.452	154.528	453.755	792.848	292.463	557.149	1297.271	384.876	1520.101	1910.834	2865.274
pfam01502	862.257	670.399	1066.451	1693.866	565.917	899.849	278.178	476.127	420.669	550.334	683.183	695.558	812.045	1097.098	1089.199	972.717	1451.324	2218.552
pfam01503	823.074	587.149	1033.785	1484.241	496.435	870.543	197.182	443.255	329.526	411.882	595.284	555.851	745.57	1064.694	932.245	859.592	1240.293	1907.997
pfam01504	0	0	0	0	0	0	0	3.728	0	0	0	0	0	0	0	12.624	0	0
pfam01507	1647.07	801.788	1000.185	1371.779	798.092	569.635	870.723	651.234	894.469	1097.218	1129.502	1480.28	904.866	1194.862	1957.278	2820.851	2134.114	3252.916
pfam01509	1667.039	1109.292	1987.396	2457.584	1105.187	1470.905	1113.14	600.706	834.081	1089.052	1513.984	1792.342	1104.634	1877.323	1440.768	1823.918	2418.105	3869.78
pfam01510	2760.361	1230.301	2569.982	4579.58	832.363	2161.883	1280.715	480.336	1115.43	1272.221	2117.127	2411.853	909.189	872.273	1401.033	2498.657	2710.662	4182.668
pfam01512	1577.008	1300.186	1431.476	1921.042	1601.561	813.387	2069.96	597.86	1096.097	1387.312	1770.39	2462.305	885.573	2408.056	1671.56	2102.845	3061.563	4362.857
pfam01513	1121.506	644.387	1499.136	2170.256	543.875	1257.376	813.422	545	529.937	806.454	956.909	1188.801	959.033	1020.041	1091.967	1272.936	2135.078	3256.166
pfam01514	143.314	201.654	102.153	87.116	146.312	89.545	42.343	100.945	8.76	90.175	220.296	114.127	96.915	106.922	84.259	273.186	435.337	669.537
pfam01515	2603.599	1791.898	4180.29	4950.669	1761.68	3041.056	1587.71	1175.346	1136.739	1427.14	1700.208	2634.882	2132.661	2809.423	2675.398	2465.135	3412.917	5117.169
pfam01520	2923.443	1651.039	2259.799	2393.963	1498.936	1442.235	1950.937	577.643	893.027	2061.255	2737.451	2359.403	1656.882	1193.713	1120.79	3229.103	5612.526	8547.22
pfam01521	0	13.569	5.282	14.255	0	7.501	6.25	43.837	5.19	6.242	6.173	20.412	0	21.116	24.105	859.365	42.933	117.341
pfam01522	3691.975	2359.226	2516.141	3209.06	2829.25	1689.929	2572.173	508.713	805.016	2316.083	3462.015	2662.61	1752.889	1202.691	1234.583	3902.672	6478.495	9304.501
pfam01523	370.123	512.463	880.929	144.952	608.243	63.663	415.271	174.546	390.757	561.804	514.701	1031.117	139.343	1519.472	221.647	943.712	882.507	1132.358
pfam01526	0	0	0	0	0	0	0	4.926	0	13.066	7.634	27.496	0	0.351	0	160.33	0	6.386
pfam01527	2024.619	618.262	912.76	5885.736	966.746	1883.218	987.696	497.062	387.595	1098.127	1096.334	1191.879	1094.147	1413.632	1981.551	4240.447	2606.428	4262.519
pfam01528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.883	0	0
pfam01529	0	0	0	5.917	0	0	0	0	0	0	0	0	0	0	0	21.161	0	0
pfam01531	267.418	222.678	352.913	846.966	120.76	759.059	58.746	92.278	44.129	55.865	88.145	185.236	201.288	258.093	296.303	151.652	298.248	502.81
pfam01532	0	0	0	0	4.149	0	0	0	0	0	0	0	0	0	0	6.211	0	0
pfam01535	0	0	0	0	0	0	0	0	0	3.922	0	0	0	0	0	236.348	0	0
pfam01536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.285	0	0
pfam01541	1497.665	1155.2	1549.041	1969.241	1534.824	1103.897	1159.277	566.663	828.068	1028.511	1502.576	1590.693	1038.382	1947.956	1232.744	2259.881	2562.645	3902.895
pfam01544	960.008	685.74	1419.925	1931.124	422.602	1239.178	180.846	460.013	299.736	602.341	739.836	829.124	824.631	709.051	1183.86	1174.588	1390.382	2094.07
pfam01545	888.21	452.223	938.747	883.903	731.912	305.121	1109.398	473.888	383.945	1063.832	1394.549	1769.252	508.179	1262.644	297.507	1787.229	2556.903	3941.284
pfam01546	3331.808	1990.898	4945.092	6802.606	2094.988	3617.434	3277.523	2385.818	2312.95	3423.373	3918.234	4805.905	2740.447	5616.784	4426.666	6193.521	8549.107	13393.255
pfam01547	855.34	342.549	541.663	702.337	406.068	290.272	671.365	413.012	123.918	645.564	800.33	876.838	721.786	920.97	423.199	1685.543	2601.012	4134.479
pfam01548	13143.47	9615.61	15125.871	8596.798	4633.132	4863.855	7286.158	3339.119	973.464	4303.401	5629.053	3414.345	3790.692	4466.681	4086.074	8617.744	8676.014	12540.631
pfam01549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.265
pfam01551	1630.533	1119.878	787.184	1169.107	704.359	1037.538	923.066	341.532	352.646	1219.466	1853.033	1216.379	592.761	816.102	550.373	2118.068	2573.398	3936.247
pfam01553	3256.237	2685.912	4620.786	5686.766	2423.706	3409.893	2131.389	1458.557	1402.95	2296.646	3222.772	3275.033	2610.258	4014.236	2717.157	3702.19	5334.337	7819.844
pfam01554	14613.382	7362.194	11687.876	17265.907	10136.128	7508.278	11320.443	8592.583	7841.062	14626.53	16903.212	13053.226	9338.16	20007.272	11454.82	18112.089	50768.04	80470.722
pfam01555	8938.222	4319.81	9179.565	7343.64	5009.49	3454.254	3389.253	1725.919	3238.216	3671.62	4144.805	4722.148	4273.83	4942.162	3781.261	7648.536	6032.831	8886.485
pfam01556	2166.893	1590.591	2653.977	2552.842	1410.396	1712.51	1350.011	733.821	1197.331	1411.959	2144.682	2104.764	1500.846	2322.126	1888.623	2727.927	3829.927	5826.56
pfam01557	373.48	191.823	684.705	939.726	81.287	770.031	99.941	284.115	228.218	176.635	245.698	351.483	454.453	569.079	608.114	734.846	578.659	971.044
pfam01558	3392.393	2285.052	5107.102	5517.889	2194.178	3297.233	2459.729	1510.541	2140.137	2678.684	3227.367	4024.749	2437.77	4702.79	4332.407	4113.088	5242.707	8020.71
pfam01565	1778.145	1115.264	1663.803	2480.373	1055.525	1257.221	1100.361	634.478	726.625	1280.769	1617.232	1892.248	1067.739	1674.76	1604.634	3513.491	3349.442	5269.469
pfam01566	132.234	40.345	293.63	319.448	28.998	110.217	35.658	179.687	28.113	43.625	120.708	63.121	137.092	183.27	166.902	580.452	608.297	989.409
pfam01568	484.656	156.599	186.155	316.338	211.119	137.548	142.232	188.667	151.432	222.573	142.872	337.516	68.398	657.618	767.68	3143.118	4501.274	7486.517
pfam01569	1480.111	784.539	2159.729	3375.269	829.298	1954.27	957.849	695.523	576.805	1321.675	1620.959	1570.971	1579.88	972.354	901.866	1974.854	3513.661	5841.528
pfam01571	481.558	326.565	1021.692	1157.803	237.703	830.128	224.213	227.979	216.823	291.101	261.276	409.864	437.948	554.113	452.923	779.139	474.917	686.986
pfam01575	73.122	26.159	163.242	255.164	17.925	147.555	28.784	41.359	41.005	14.945	35.914	74.947	84.445	66.378	105.387	51.661	93.926	119.674
pfam01578	356.571	267.452	1300.378	1129.326	154.767	679.002	194.557	304.501	282.041	174.973	181.432	237.708	381.861	540.277	787.003	1958.663	429.157	733.6
pfam01580	1642.693	1143.805	1524.194	1988.588	1012.055	1104.963	966.864	422.079	686.874	1032.664	1538.325	1404.804	1132.768	1548.908	1184.573	1617.319	2536.703	3728.159
pfam01581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.498	0	0	0
pfam01582	11.83	0	0	0	0	0	0	3.458	0	0	0	0	0	0	0	289.444	0	0
pfam01583	215.403	124.136	205.089	241.167	87.379	144.952	87.476	180.178	63.358	46.104	100.433	70.632	60.672	112.904	650.914	374.216	226.538	374.991
pfam01584	571.337	549.878	207.8	370.292	528.648	132.696	343.438	153.954	55.264	468.758	862.366	669.034	361.69	561.403	153.938	953.975	1704.589	2856.724
pfam01585	0	0	8.631	0	5.444	0	3.954	0.862	0.787	4.197	0	0	0.691	0	0	16.192	0	0
pfam01588	3775.708	2483.472	4189.348	5119.1	2763.256	3031.407	2855.158	1325.7	1948.605	2784.695	3612.719	4417.022	2525.909	3881.416	3295.589	4411.087	6959.235	10667.988
pfam01590	157.788	176.51	155.412	140.388	86.338	151.644	13.822	135.512	55.763	112.873	215.454	204.827	204.728	198.743	139.906	728.553	483.223	835.424
pfam01591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.199	0	0
pfam01592	1533.563	1246.858	1312.008	932.597	1547.661	651.779	1456.104	604.534	765.321	1611.896	2317.033	2369.65	767.78	2206.397	921.925	1999.306	3963.269	6242.38
pfam01593	426.844	303.899	958.86	799.189	297.145	289.873	142.177	166.594	218.388	245.219	338.725	346.534	212.443	825.979	471.561	320.456	425.735	616.533
pfam01594	1774.956	1116.469	1286.137	1719.078	885.944	964.335	1293.003	349.798	400.397	1025.635	1698.54	1196.211	969.899	1035.262	1029.796	2448.816	3606.752	5432.295
pfam01595	1542.62	1119.337	1810.164	2276.167	1178.869	1198.562	1360.302	921.672	853.703	1223.676	1620.775	1749.495	868.757	2058.92	1561.762	2413.5	3424.591	5174.928
pfam01596	1119.09	952.974	1593.626	1972.276	750.563	1280.051	445.423	444.333	375.209	609.636	999.065	986.301	884.641	905.111	1222.342	1062.09	1699.593	2492.929
pfam01597	356.539	308.012	871.9	974.653	235.684	673.735	238.779	239.827	163.029	328.353	191.384	364.191	353.934	558.51	388.62	526.477	437.329	584.38
pfam01599	4.626	0	0	0	0	0	6.204	7.299	0	27.035	7.496	4.237	0	0	0	16.15	14.967	6.049
