function	11212.AC622	11212.APAL36	11212.APF103	11212.Ahyb1000	11212.Asen1111	11212.AtbelzLink2	11212.BWC2023	11212.ERUB.105M	11212.Gor11	11212.JB12	11212.JB13	11212.JB27	11212.LabEllis3	11212.Lc259	11212.PVAbb	11212.Ptr10	11212.RC2036	11212.RC2068
K02036	678.029	372.19	718.29	1306.258	475.522	609.984	98.63	340.021	367.065	500.938	596.769	653.57	567.811	853.777	497.704	873.438	1270.46	2223.09
K02037	309.932	124.663	314.521	671.92	163.647	351.269	41.343	166.289	99.232	175.753	232.677	233.453	269.362	297.762	206.027	455.129	605.435	1049.44
K02038	278.379	88.971	285.48	628.931	126.477	336.866	31.644	157.729	169.816	222.211	281.346	243.832	263.111	278.264	222.389	500.264	548.785	991.913
K02039	243.317	123.625	161.866	479.693	152.488	260.885	63.671	102.721	71.262	157.746	172.049	200.815	268.17	279.146	103.809	444.16	531.953	847.023
K02040	373.347	181.403	445.308	1139.872	176.321	650.567	64.121	210.006	165.19	257.412	294.333	401.999	417.199	413	519.184	608.976	610.651	1045.107
K02041	65.034	10.379	17.37	34.137	56.533	14.268	26.081	30.843	62.643	90.192	71.261	113.683	10.217	76.126	17.901	369.763	157.624	302.597
K02042	45.071	8.395	3.019	12.25	29.516	0	19.385	20.825	8.405	58.567	66.169	67.208	5.95	22.52	7.341	100.586	128.597	216.027
K02043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.764	211.137	0	0
K02044	26.078	9.556	3.595	8.958	19.79	0	10.142	16.905	13.934	38.71	52.588	42.329	5.457	20.51	11.554	273.568	82.418	176.543
K02045	48.892	58.046	33.946	90.24	44.344	26.902	11.4	48.612	3.021	51.157	64.039	57.298	74.425	58.848	129.587	229.317	356.26	497.701
K02046	25.019	22.676	13.476	51.853	16.645	7.058	7.927	23.211	0	26.986	31.366	32.654	27.906	20.997	54.19	169.958	146.154	217.63
K02047	30.481	40.904	11.265	47.277	26.82	13.859	1.388	25.073	0	36.094	27.191	23.801	30.73	19.519	109.648	184.891	185.238	293.396
K02048	49.671	62.798	27.418	112.432	42.428	28.394	12.721	39.108	3.043	71.547	74.701	59.342	67.552	40.1	146.776	483	357.636	546.11
K02049	434.362	273.334	257.054	489.186	439.758	148.007	253.079	222.878	120.581	462.694	397.592	366.848	265.929	573.426	288.971	674.338	1102.555	1770.125
K02050	231.361	98.1	76.191	260.342	137.618	72.516	92.405	64.88	58.999	231.768	260.084	161.457	119.743	303.838	131.804	429.164	711.199	1119.276
K02051	269.087	120.993	151.719	299.412	164.024	113.574	170.735	99.669	74.339	204.706	256.934	181.591	176.932	241.534	150.267	399.392	691.894	1172.666
K02052	56.211	1.99	30.448	73.289	41.881	20.858	29.394	58.709	53.055	73.793	85.889	100.532	53.729	156.478	56.444	312.076	200.169	294.764
K02053	0	0	14.722	37.63	5.349	26.445	4.095	48.544	3.644	16.582	19.975	28.864	21.66	34.349	37.637	45.219	65.115	100.154
K02054	13.088	4.765	0	44.2	6.077	24.214	5.324	37.03	6.463	9.647	11.411	13.212	24.041	15.01	22.343	187.193	42.14	102.652
K02055	11.226	3.423	11.753	21.428	0	14.689	0	56.563	4.453	1.984	12.663	19.304	18.875	16.449	43.644	238.058	47.442	101.492
K02056	284.97	88.896	179.887	232.97	173.878	83.277	223.086	201.738	171.301	309.819	318.238	585.724	128.71	823.379	193.284	781.058	702.705	1143.192
K02057	471.086	113.954	188.961	427.682	263.3	98.87	388.697	353.743	171.864	503.993	433.758	912.06	263.394	1930.565	192.836	1028.623	1048.514	1764.276
K02058	143.312	12.081	65.416	164.2	46.099	33.451	67.635	55.998	10.371	109.89	91.609	172.415	74.924	328.207	24.947	513.017	281.181	439.222
K02062	14.868	3.242	7.063	16.299	12.01	8.01	16.51	26.63	19.981	24.499	13.235	22.604	8.845	34.896	13.724	138.241	38.713	54.132
K02063	0	0	0	5.753	0	4.444	0	32.498	0.675	59.125	22.323	29.996	0	119.415	2.054	225.18	0	0
K02064	0	0	0	0	0	0	0	93.732	42.793	56.548	28.687	38.548	0	246.294	16.713	251.926	0	0
K02065	218.392	164.88	382.528	542.522	163.851	352.601	103.591	185.622	152.265	130.621	168.346	252.31	202.944	197.224	307.94	378.596	201.202	308.21
K02066	214.715	143.521	507.035	702.383	117.347	418.569	66.111	150.336	89.568	82.736	132.637	250.64	262.414	229.382	376.465	309.722	187.07	310.449
K02067	47.931	43.549	141.367	167.668	34.098	98.154	2.45	55.083	30.454	9.179	31.801	59.779	65.566	61.937	116.187	278.375	60.254	107.451
K02068	0.545	2.705	0.893	0	0	0	0	6.899	0	0	4.717	0	2.458	0	3.854	188.193	0	13.057
K02069	0	0	0	5.47	0	0	0	9.559	0	0	0	7.679	0	10.504	1.61	190.915	0	0
K02071	269.37	154.681	217.316	477.559	153.719	117.507	222.803	207.603	198.577	335.235	395.8	372.907	194.903	717.326	185.886	616.89	899.308	1500.364
K02072	126.19	102.596	106.292	246.096	79.294	46.063	104.924	136.874	132.646	181.232	184.354	184.857	96.451	492.335	133.608	539.135	446.469	666.091
K02073	101.337	48.882	42.312	195.183	61.327	51.331	86.557	138.409	84.614	145.689	179.749	160.576	68.39	384.828	100.443	668.078	327.387	473.734
K02074	0	0	0	0	0	0	0	0	0	5.719	4.032	0	0	0	0	5.266	2.493	0
K02075	0	0	0	0	0	0	0	0	0	4.695	4.366	0	0	0	0	9.463	0	3.876
K02076	0	0	0	0	0	0	0	0	0	3.279	0	0	0	0	0	8.36	0	0
K02077	0	0	0	0	0	0	0	0	0	6.64	7.462	0	0	0	0	10.281	0	5.267
K02078	737.256	760.23	1019.258	1474.1	598.992	861.252	403.641	546.433	508.61	730.327	970.789	1060.905	646.096	1009.287	887.306	1099.28	1501.514	2316.139
K02079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.579	0.864	0.466
K02080	0	0	0	0	0	0	0	0	0	0	1.859	0	0	1.802	0	196.554	0	0
K02081	9.372	3.583	2.116	10.491	0	7.992	1.316	7.496	0.957	7.657	4.967	2.782	5.225	22.179	37.594	524.086	19.167	15.854
K02082	4.488	0	0	2.801	0	0	4.206	5.389	0	0.992	3.095	0	4.015	0	0	28.532	0	0
K02083	0	0	0	2.483	0	0	0	0	0	0	1.766	0	0	1.019	11.046	242.008	6.1	10.232
K02086	0	0	0	0	0	0	0	0	0	3.384	7.896	0	0	0	0	3.998	0	0
K02099	12.494	0	0	0	4.962	0	0	0	0	7.404	0	7.827	0	0	0	201.705	5.747	17.744
K02100	2.194	0	2.292	9.151	0	1.805	1.39	3.344	0	0	1.759	0	0	4.828	5.071	213.922	2.174	1.416
K02103	14.808	0	8.205	21.439	12.627	4.346	6.076	0	0	32.763	43.398	31.184	28.692	0	19.702	46.164	127.168	211.728
K02106	0.927	0	3.77	0	0	0	3.938	0	0	13.37	3.894	15.836	0	15.054	28.807	211.492	13.449	24.296
K02107	0	0	0	0	0	0	0	0	0	8.501	0	0	0	0	0	44.067	0	13.508
K02108	283.65	158.03	183.491	469.986	128.752	215.658	139.158	77.018	75.295	197.647	299.975	262.48	161.428	142.329	189.314	683.338	729.754	1107.385
K02109	158.11	49.446	197.248	366.64	57.413	241.448	66.619	73.558	63.147	93.07	141.535	106.11	156.11	171.206	159.927	548.037	379.684	629.818
K02110	186.973	136.119	167.552	201.015	99.415	116.418	243.857	70.183	125.173	259.211	366.473	258.436	70.697	198.652	152.786	831.902	1088.978	1632.744
K02111	486.268	296.339	587.945	600.656	263.525	314.484	423.391	196.744	231.104	368.891	508.915	554.763	293.054	490.724	303.27	734.907	1259.918	1967.885
K02112	435.491	270.136	606.307	757.229	204.707	405.343	295.506	185.665	187.014	333.917	494.638	478.629	313.621	481.344	317.186	648.374	1217.208	2006.812
K02113	221.356	104.025	312.347	686.029	53.938	363.533	85.425	75.969	47.389	97.099	183.425	235.333	200.965	129.885	209.931	375.269	547.444	928.908
K02114	225.36	106.625	259.906	551.29	134.744	269.456	174.536	121.844	74.312	196.032	227.899	205.088	253.309	114.502	231.476	396.223	670.017	1341.936
K02115	303.673	215.318	400.844	707.554	148.291	339.949	148.03	122.234	104.29	140.054	258.495	331.848	257.419	227.783	276.742	627.532	755.005	1116.423
K02116	13.334	0	6.061	0	0	2.333	0	0	0	10.818	0	7.709	0	8.671	9.009	213.181	46.449	52.578
K02117	282.051	244.52	220.661	130.94	304.546	48.328	209.459	204.274	227.832	414.868	357.962	441.187	73.312	689.322	344.591	452.867	749.701	1121.54
K02118	139.127	132.671	145.576	52.008	156.84	20.274	145.723	179.14	172.741	280.316	235.109	287.151	29.111	458.744	251.547	291.993	417.221	634.407
K02119	39.711	7.107	17.978	54.333	18.584	11.185	3.012	27.614	13.246	64.497	25.289	26.296	57.64	92.767	41.294	83.109	121.838	201.145
K02120	149.599	106.096	99.217	83.607	185.743	22.592	89.303	136.073	107.019	247.53	185.452	211.229	46.717	470.85	230.308	341.187	560.087	845.49
K02121	41.192	19.349	39.991	0	13.895	0	15.193	28.376	7.789	76.427	56.136	80.245	0	50.644	48.91	96.819	95.681	129.477
K02122	34.154	51.041	49.855	26.445	78.947	16.865	11.255	117.064	22.876	138.643	75.725	106.802	12.998	288.379	46.885	141.996	128.761	189.641
K02123	37.129	31.425	16.001	22.981	31.75	2.717	46.833	139.665	46.87	100.192	68.248	105.646	26.98	356.829	83.097	132.909	165.823	252.234
K02124	89.57	88.97	112.68	24.897	104.773	7.489	62.241	74.774	56.52	119.184	148.752	161.979	0	231.399	123.815	225.02	214.913	365.5
K02125	0	0	0	0	0	0	0	6.494	14.121	19.316	0	0	0	0	0	0	6.369	0
K02126	0	0	0	0	0	4.673	0	18.281	7.744	0	3.393	4.651	0	0	0	11.782	0	10.485
K02128	0	0	0	0	0	0	3.507	0	1.354	0.964	0	1.23	0	0	0	5.644	0	7.912
K02132	126.438	90.917	183.462	194.562	112.394	99.868	104.221	59.382	79.913	102.506	142.099	149.592	92.14	196.203	94.438	204.313	297.44	430.205
K02133	208.529	137.156	293.987	308.808	150.4	171.183	158.752	97.132	109.017	134.39	163.083	244.499	133.887	246.166	154.443	254.987	351.342	506.154
K02134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.361	0	0
K02140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.614	0	0
K02145	9.522	6.019	9.39	3.736	8.085	0	1.658	0	5.535	11.032	9.547	12.78	0	9.037	10.466	17.428	19.877	22.579
K02147	58.462	47.053	46.346	30.255	78.338	12.219	38.184	29.099	28.349	59.082	58.491	67.973	15.632	133.242	62.278	86.429	96.742	165.982
K02149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.331	0	0
K02151	0	0	0	0	0	0	0	3.079	0	0	0	0	0	0	0	0	0	0
K02155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.35	0	0
K02160	65.364	22.956	46.897	45.048	28.288	43.722	8.311	35.345	14.984	44.708	87.757	62.687	31.523	45.422	75.951	272.692	148.546	309.031
K02167	0	0	0	0	0	0	0	3.488	0	0	0	0	0	2.208	0	242.529	0	0
K02168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.572	123.537	0	0
K02169	25.896	6.061	0	0	0	0	6.438	17.404	0	0	0	0	0	1.55	1.534	196.192	0	0
K02170	0	0	0	0	0	0	0	0	0	0	1.634	0	0	0	0	175.955	0	0
K02171	2.694	0	0	0	1.563	5.658	0	0	0	10.858	0	11.409	0	0	0	18.928	8.495	7.372
K02172	0.965	0	0	0	0	1.766	0	0	0	0	0	9.255	0	0.921	0	12.34	0	0
K02173	0	0	0	0	0	0	0	0	0	0	0	8.258	0	6.899	1.802	250.69	7.576	12.356
K02182	0	0	0	0	0	0	0	0	0	0	0	0	0	1.431	4.289	189.472	5.45	8.772
K02183	0	0	4.63	5.505	0	0	0	0	4.673	7.895	0	0	0	0	0	9.346	0	0
K02188	120.181	53.894	139.093	199.829	61.434	79.064	44.293	35.08	15.556	72.624	66.671	73.029	103.001	61.719	78.054	89.906	181.412	329.033
K02189	48.285	23.223	19.515	41.024	29.469	4.424	30.647	3.358	9.467	25.701	23.642	47.503	16.839	14.612	42.027	59.665	89.26	158.808
K02190	117.249	70.476	411.857	183.309	55.57	90.32	59.305	36.256	8.921	57.642	66.662	39.934	96.739	80.955	131.477	74.098	209.667	325.195
K02191	20.991	2.524	9.8	26.029	5.669	8.218	11.214	7.974	1.289	7.199	7.583	1.062	11.704	1.001	3.515	25.318	19.917	53.902
K02192	0	0	0	0	0	0	0	0	0	0	0	0	4.495	0	0	694.762	0	2.089
K02193	17.66	0	4.188	10.892	0	6.567	2.363	9.356	0	0	7.434	3.34	0	27.292	29.282	311.995	96.867	156.115
K02194	5.435	0	0	11.742	0	0	0	0	1.984	0	0	6.781	0	12.205	22.727	365.34	94.11	160.338
K02195	17.508	0	7.526	20.391	0	8.355	0	3.937	11.15	0	0	11.283	0	15.958	24.624	291.293	81.031	176.027
K02196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217.996	0	4.9
K02197	2.472	0	0	17.956	0	0	0	7.211	0	0	0	0	0	13.657	11.314	184.63	51.178	62.222
K02198	6.627	0	0	3.974	0	0	0	0	5.326	0	0	1.183	0	8.015	9.256	46.242	48.799	71.424
K02199	0	0	0	11.043	0	0	0	3.327	0	0	0	0	5.312	0	0	169.703	7.269	26.155
K02200	0	0	0	0	0	0	0	5.845	0	0	0	0	0	1.119	6.81	175.878	0.755	8.177
K02203	129.64	79.802	112.01	76.734	105.785	35.333	36.237	68.779	98.142	112.012	122.152	186.888	71.549	248.294	193.2	176.079	404.94	642.24
K02204	0	0	0	0	0	0	0	0	0	0	0	0	0	2.525	0	6.24	9.625	7.197
K02205	0	0	0	2.887	0	0	0	0	0	0	0	0	0	0	0	1.808	2.591	0
K02217	228.366	136.571	232.449	148.135	39.563	77.645	85.859	105.724	13.854	118.7	100.429	85.184	242.717	847.979	547.136	396.296	178.922	292.111
K02219	0	0	0	2.542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K02221	26.385	10.395	4.1	6.219	0	17.619	3.727	22.647	7.244	12.898	35.367	4.836	7.491	8.644	23.35	236.648	63.072	83.712
K02224	130.871	43.483	114.117	197.732	55.708	60.524	50.151	35.789	6.169	92.72	76.433	96.191	86.642	64.85	96.031	111.521	178.39	294.908
K02226	63.663	21.047	118.413	242.549	46.006	108.759	42.724	18.845	26.934	51.839	82.277	66.113	137.237	65.453	89.497	263.546	143.421	262.318
K02227	62.134	30.892	90.492	131.54	20.625	30.326	29.455	12.44	8.987	69.788	57.136	49.313	42.902	64.967	79.587	90.347	105.077	216.179
K02230	18.689	27.582	89.824	121.511	2.606	35.026	23.247	34.457	16.585	84.816	38.361	37.084	22.078	32.64	103.599	83.493	36.202	71.625
K02231	99.887	55.128	242.849	324.816	61.607	76.948	38.131	60.787	12.906	75.201	48.74	119.197	181.263	164.841	181.012	290.836	191.768	316.671
K02232	262.227	110.242	289.047	366.335	114.389	110.415	109.95	71.699	31.721	163.004	137.434	171.853	177.372	173.372	225.608	198.206	395.165	639.007
K02233	27.644	22.563	26.35	57.222	15.667	7.242	35.95	11.219	5.654	32.387	22.366	33.459	19.924	28.103	48.865	191.187	80.933	108.09
K02236	0	0	0	3.03	0	0	0	0	0	3.746	15.438	2.069	0	0	0	21.212	1.154	11.507
K02237	64.571	20.064	39.545	64.908	6.266	24.706	37.736	0	32.571	37.843	52.455	52.854	67.479	46.118	48.439	276.247	118.104	178.19
K02238	93.639	44.646	70.144	124.389	22.904	73.829	24.497	25.121	17.987	40.178	45.117	56.481	72.76	38.87	38.408	213.983	171.601	328.832
K02240	0	0	0	4.202	0	0	0	0	0	0	12.185	6.211	0	28.186	0	10.569	0	0
K02241	3.096	0	3.049	0	0	0	3.078	2.612	2.244	7.746	21.639	18.6	0	0	0	10.288	10.961	15.478
K02242	7.172	0	0	3.617	0	0	0	0	0	9.856	6.928	0	0	0	0	6.943	2.048	3.229
K02243	1.277	0	0	0	0	0	0	0	0	3.69	1.264	0	0	0.993	0	6.067	0	0
K02244	0	0	0	0	0	0	0	0	0	3.335	0	0	0	0	0	6.417	0	2.774
K02245	1.93	0	0	3.712	0	3.683	1.694	0	0	6.536	8.574	0	0	9.64	0	9.255	3.207	0
K02246	3.663	0	0	0	0	0	0	0	0	3.077	7.326	0	0	0	0	7.435	0	0
K02248	0	0	0	0	0	0	0	0	0	0	24.321	0	0	0	0	11.81	0	0
K02250	1.439	0	0	0	0	0	0	0	0	0	0.546	0	0	0	0	0	0	0
K02255	0	0	0	0	0	0	0	0	2.899	0	0	0	0	0	5.848	187.01	0	0
K02256	5.28	1.453	2.799	3.275	2.776	4.021	0	7.189	3.517	1.606	3.525	2.982	1.363	0	0	17.116	3.788	5.727
K02258	0	0	0	0	0	0	0	2.315	0	0	0	0	0	0	0	0	0	2.938
K02260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.77	0	0
K02261	7.506	2.884	4.418	3.102	9.464	6.025	0	20.408	4.065	8.686	0	4.101	0	0	0	26.015	3.88	7.094
K02262	7.928	0	3.13	4.684	3.64	9.357	3.888	13.91	6.81	1.91	3.593	4.846	1.757	0	1.503	36.584	4.936	5.088
K02268	0	0	0	0	0	5.628	0	0	0	0	0	0	0	0	0	0	0	0
K02272	0	0	0	3.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K02274	0	0	0	0	0	2.323	0	4.029	0	0	0	0	0	0	0	8.924	9.473	26.963
K02275	0	0	0	0	0	0	0	2.082	0	0	0	0	0	0	0	7.316	0	0
K02276	0	0	0	0	0	0	0	4.179	0	0	0	0	0	0	0	11.589	0	3.651
K02277	0	0	0	0	0	0	0	5.97	0	0	0	0	0	0	0	0	0	4.762
K02278	8.204	5.148	0	13.633	0	0	0	0	0	11.463	12.116	0	9.139	0	5.567	6.657	32.822	62.193
K02279	0	0	0	5.211	0	0	22.557	5.516	8.09	10.827	20.939	32.819	0	14.625	11.518	45.65	113.154	151.46
K02280	0	0	0	0	0	0	0	0	0	0	32.825	14.927	0	0	0	0	20.7	22.297
K02282	6.747	0	0	0	0	0	0	0	0	0	11.507	5.125	0	5.238	7.601	21.065	46.98	89.711
K02283	163.598	105.68	59.3	108.786	102.15	54.983	151.619	57.976	90.525	135.981	246.588	234.908	123.323	135.345	175.38	253.965	588.894	927.13
K02291	2.574	5.148	0	0	0	0	2.574	4.854	0	0	0	0	0	11.335	0	5.078	0	7.671
K02297	0	0	0	0	0	0	0	0	1.267	0	0	0	0	1.089	1.267	204.196	3.482	0
K02298	0	0	0	0	0	0	0	5.337	0	0	0	0	0	2.188	1.633	183.938	0	1.566
K02299	0	0	0	0	0	0	0	5.078	0	0	0	0	0	2.165	0	185.456	0	4.68
K02300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.848	252.188	0	0
K02301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.372	193.11	0	6.167
K02302	3.78	0	0	0	0	0	0	0	0	0	0.821	0	0	2.451	2.444	199.438	35.405	52.795
K02303	24.43	0	18.799	24.112	15.549	14.735	13.566	13.186	14.272	49.864	24.507	33.726	20.756	18.725	71.285	65.946	46.94	93.418
K02304	15.851	5.575	0	16.587	4.31	0	19.026	27.355	1.106	38.426	25.966	100.806	11.603	1.835	101.769	16.89	48.679	85.796
K02313	484.484	332.554	396.701	499.271	331.681	291.184	306.882	223.051	238.752	339.783	443.42	578.746	255.421	700.958	468.655	896.218	1083.389	1614.345
K02314	493.164	401.562	494.297	676.769	333.544	338.672	371.619	183.008	286.188	342.83	484.61	602.096	363.443	589.295	419.054	840.435	1085.506	1536.995
K02315	467.65	136.592	323.126	527.85	267.204	160.078	436.811	45.048	67.742	240.939	256.962	200.9	202.538	185.419	224.677	412.763	677.763	1069.406
K02316	262.68	90.936	263.765	440.058	99.786	178.726	145.752	85.737	120.361	203.046	252.17	277.786	184.708	287.682	141.285	473.73	416.576	753.473
K02317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.625	202.639	0	0
K02319	0	0	0	0	0	7.405	4.332	10.089	8.359	40.675	14.62	26.06	0	7.052	0	53.917	15.768	23.043
K02322	0	0	0	0	0	0	8.06	7.642	0.636	43.68	28.708	24.529	0	5.448	0	61.148	16.285	28.307
K02323	0	0	0	0	0	9.126	2.598	6.986	0	41.151	25.659	31.841	0	0	0	47.899	14.733	32.521
K02326	0	0	0	0	0	0	0	0	3.937	0	0	0	0	0	0	0	0	0
K02331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.042	0	0
K02334	676.988	313.794	302.068	394.485	238.779	161.712	333.27	115.066	196.291	238.963	380.962	362.395	189.103	476.168	409.535	507.261	554.889	834.883
K02335	532.913	270.464	359.949	387.719	258.947	222.216	237.189	184.483	284.678	289.636	380.925	425.536	161.627	610.436	298.971	550.674	561.991	820.708
K02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129.577	0	0
K02337	358.47	219.233	329.721	383.912	265.17	193.514	236.877	217.147	364.159	321.834	436.446	494.305	180.701	538.124	303.246	623.299	781.785	1118.249
K02338	301.865	198.379	185.293	321.075	174.801	160.467	139.576	158.397	103.503	230.413	313.801	328.063	162.352	565.539	351.189	801.149	687.025	1088.918
K02339	0	3.891	0	0	18.649	0	0	0	0	0	0	0	3.83	12.048	14.035	168.187	6.991	0
K02340	150.533	43.481	203.981	368.8	82.7	179.883	86.179	64.808	54.366	140.849	180.36	170.768	192.316	130.608	161.901	356.462	422.751	697.707
K02341	110.987	43.825	83.24	97.759	48.608	58.399	64.046	40.339	33.644	55.128	110.154	86.955	51.554	91.463	94.745	392.702	372.516	567.273
K02342	250.458	123.016	425.791	605.098	122.822	459.287	63.171	163.011	130.039	122.501	127.193	276.971	165.133	198.895	243.876	412.541	160.453	318.298
K02343	173.039	94.262	155.26	349.519	124.303	136.645	131.635	129.063	188.275	205.781	250.28	240.795	166.216	373.872	197.134	530.294	591.189	931.473
K02344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.274	0	0
K02345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167.364	0	0
K02346	262.615	152.776	323.755	420.469	212.113	137.391	184.023	201.476	128.907	244.082	251.044	273.57	170.514	427.204	165.733	472.851	533.883	850.94
K02348	64.592	163.534	211.558	307.595	163.083	186.267	13.066	26.284	89.052	39.783	32.544	51.987	151.118	23.047	9.775	60.232	130.223	283.389
K02352	0	0	0	0	0	0	11.281	0	0	0	0	0	0	13.639	0	0	17.221	21.872
K02355	886.99	585.453	998.709	1134.136	721.533	558.792	726.267	424.005	483.894	719.796	913.954	1098.551	584.293	1544.106	828.985	951.52	1641.52	2536.089
K02356	987.009	697.827	1197.721	1299.297	874.368	765.96	768.677	408.481	477.227	706.48	1010.644	1203.762	646.469	1219.093	891.311	1501.87	1775.481	2428.786
K02357	561.327	492.485	624.574	712.171	404.366	416.329	334.249	270.629	291.569	440.541	704.483	665.129	308.097	931.35	545.445	922.686	1019.858	1615.637
K02358	571.401	424.251	603.499	665.19	530.683	387.909	384.537	193.533	285.171	372.147	510.452	577.24	305.527	797.613	476.542	657.353	659.973	860.747
K02361	16.444	11.203	63.304	104.599	3.133	95.523	3.842	16.505	15.206	13.348	19.091	39.474	7.214	13.588	3.778	199.108	15.604	26.851
K02362	0	0	0	0	0	0	0	0	0	0	0	0	0	2.123	5.956	203.039	0	0
K02363	0	0	0	0	0	0	0	0	0	0	0	0	0	0.689	0.684	193.446	0	0
K02364	0	0	0	0	0	0	0	0	0	0	0.268	0	0	0	0.269	28.4	0	0
K02371	88.212	55.882	61.27	90.025	56.365	43.707	31.824	63.854	41.226	119.375	162.928	124.545	63.244	112.528	168.528	173.541	548.847	921.771
K02372	318.456	237.724	223.86	415.728	247.506	182.56	110	222.002	126.155	316.885	438.32	329.089	218.908	265.606	509.305	641.986	979.355	1516.673
K02377	235.846	141.832	283.76	487.731	115.543	354.651	78.766	141.406	88.197	93.56	139.283	240.421	149.238	204.379	282.141	148.411	356.698	603.307
K02379	33.683	6.084	24.428	20.184	18.546	9.732	16.355	2.491	1.692	20.372	11.849	16.35	0	30.124	17.164	210.448	88.645	112.97
K02380	0	0	0	0	0	0	0	0	0	0	0	0	0	1.295	2.594	260.992	24.552	39.868
K02381	3.353	0	0	12.679	0	0	0	0	0	2.911	0	0	5.654	1.325	25.591	198.675	6.677	13.036
K02383	0	0	0	0	0	0	0	0	0	2.11	2.105	0	0	0	0	0	0	0
K02385	15.878	20.744	1.636	32.604	10.505	15.431	31.652	8.712	7.991	14.312	44.653	20.848	2.231	20.755	17.035	42.474	72.069	120.333
K02386	0	0	0	0	0	0	0	0	0	0	0	0	0	1.996	1.996	207.603	0	0
K02387	36.46	33.432	1.501	16.756	11.017	9.85	20.944	20.583	18.974	42.452	63.101	61.786	5.582	58.868	5.199	264.613	112.427	154.173
K02388	41.801	37.136	8.765	26.599	28.411	18.087	13.03	32.966	6.72	53.955	138.4	70.252	17.059	61.04	16.073	285.11	150.38	286.629
K02389	32.743	8.312	0	21.787	0	0	5.849	48.29	29.216	30.51	48.252	26.711	8.885	30.098	10.654	193.629	57.278	110.313
K02390	49.972	17.508	14.103	28.785	17.193	15.757	15.818	24.618	17.089	54.492	65.359	48.023	15.55	45.146	13.62	206.312	117.271	177.186
K02391	0	0	0	0	0	0	0	3.604	0	2.417	0	0	0	0	1.675	162.574	0	0
K02392	131.256	103.714	27.962	87.867	80.886	47.655	75.044	55.814	23.445	115.006	218.089	138.539	56.54	121.389	41.924	306.727	330.119	552.466
