"feature"	"Bact191"	"Bact192"	"Bact195"	"Bact207"	"Bact3-3-2"	"Bact204"	"Bact3-4-2R"	"Bact3-4-2"	"Bact200"	"Bact202"	"Bact3-1-2R"	"Bact3-1-2"	"Bact190"	"Bact198"	"Bact3-5-2R"	"Bact208"	"Bact3-3-2R"	"Bact197"	"Bact3-5-2"	"Bact203"	"Bact209"	"Bact193"
"K00452"	3096.08333333333	2597.83488733489	3611.45833333333	2023.2	3402.71111111111	1534.91666666667	2603.08333333333	3775.65	2857.91666666667	1381.75	4377.45833333333	3763.45833333333	3179.9844988345	1194.625	3390.5	2363.83333333333	2045.68333333333	2115.5	3235	1765.20833333333	1095.25	1977.75116550117
"K00453"	645.891666666667	606.012665112665	1048.14743589744	1074.65106837607	1089.61587301587	1293.05833333333	718.778174603175	934.927777777778	539.486111111111	1053.96666666667	823.913888888889	525.847222222222	577.997746697747	1273	822.49246031746	1610.86944444444	947.702777777778	863.003846153846	694.852777777778	446.333333333333	1237.47222222222	1195.4594988345
"K00455"	31.1666666666667	28.4761904761905	104.220238095238	140.533333333333	53.5833333333333	141.35	33.4761904761905	43.3333333333333	74.3333333333333	111.833333333333	60.6916666666667	43.5	50.9261904761905	114.991666666667	60.8666666666667	322.25	71.75	70.4333333333333	70.5690476190476	47.4583333333333	167.833333333333	49.8666666666667
"K00456"	2461.5	1965	2517.5	729	2494.16666666667	644.5	2046.25	2830.16666666667	2074.16666666667	628	3186.83333333333	2218.125	1703.66666666667	474	2658.58333333333	981.5	1761.25	1372.5	2147	1275.5	207	1274
"K00457"	5539.94444444444	4618.43928571429	6343.13156288156	4470.14114774115	6293.8503968254	6756.28611111111	4978.35079365079	6801.48849206349	4274.53293650794	3875.45634920635	6761.34920634921	5023.06507936508	4329.32832722833	3694.5494047619	5623.7253968254	6294.91150793651	4386.11349206349	4189.6221001221	5037.14285714286	3287.75	4062.10198412698	4870.40238095238
"K00459"	8381.30555555555	7589.79044289044	11085.4002136752	9192.3844017094	10868.9567460317	9542.12222222222	7705.85079365079	10431.1722222222	7406.95277777778	6040.09814814815	11137.1861111111	8358.56666666667	8389.60052447553	7546.89451058201	9471.89285714286	10132.0615079365	6496.93055555556	6735.59551282051	8532.71349206349	5247.60277777778	7499.43611111111	8183.09098031598
"K00461"	0	0	0	0	3	0	1	0.666666666666667	0	0	3.33333333333333	3.33333333333333	0	0	0.666666666666667	0	4.66666666666667	0	1	0	0	0
"K00462"	8.41666666666667	19.1666666666667	1.58333333333333	2.5	0	0	2	2	0.5	6	3	0	5.08333333333333	1.25	1	0.5	0	7.41666666666667	5	0	0	14.8333333333333
"K00463"	24	5	13	31	216	8	187	243	49	16	229	194	55	14	82	25	435	8	70	24	3	16
"K00464"	29.7083333333333	40.2916666666667	46.5	102.666666666667	54.3333333333333	79.1666666666667	25.5	34.2083333333333	19.5833333333333	24.9166666666667	65.3333333333333	50.5833333333333	68.7083333333333	82.7083333333333	35.4583333333333	57.5	35	52.375	43.3333333333333	20.25	143.666666666667	87.7916666666667
"K00466"	15.6666666666667	28.6547619047619	45.6333333333333	73.5928571428571	19.8809523809524	146.766666666667	10.55	10.297619047619	14.5	106.511904761905	35.5595238095238	10.2261904761905	74.1	102.985714285714	30.3690476190476	163.02380952381	25.0333333333333	55.1904761904762	29.447619047619	33.3333333333333	75.9047619047619	65.2023809523809
"K00467"	0.5	0.75	0.833333333333333	3.75	4	0.75	1	0	2	2	2	4.75	3.25	4.5	0.75	0.25	0	0	4.25	2.75	0	6
"K00469"	1088.45833333333	790.583333333333	1328.04166666667	1038.25	1083.41666666667	2160.41666666667	1015.08333333333	1355.5	580.166666666667	1200.95833333333	958.333333333333	615.333333333333	437.333333333333	858.541666666667	843.916666666667	1716.33333333333	703.25	1103.5	725.333333333333	518.416666666667	1277.5	1124.33333333333
"K00471"	44.3166666666667	35.9	57.4777777777778	125.5	52.6666666666667	14.25	56.75	87.8333333333333	53.3333333333333	60.8333333333333	98.775	45.9583333333333	69.3111111111111	44.8428571428571	65.9261904761905	38.8571428571429	42.1666666666667	39.1833333333333	53.9261904761905	13.25	17.6666666666667	56.5833333333333
"K00472"	151.511111111111	110.568220668221	121.814102564103	107.351068376068	206.25	211.777777777778	102	150.833333333333	69.7916666666667	100.180555555556	170	117.75	65.6921911421911	299.916666666667	158.508333333333	226.305555555556	152.041666666667	168.006623931624	118	38.625	108.694444444444	160.584498834499
"K00476"	9.4	6.9	38.95	57	6.5	65.9444444444444	3.61111111111111	6.08333333333333	2.97222222222222	38.1666666666667	6.44166666666667	4.80555555555556	12.3666666666667	26.6666666666667	5.11111111111111	109.5	9.80555555555556	23.7666666666667	8	4.08333333333333	54.9444444444444	20.25
"K00477"	39.7305555555556	30.5666666666667	53.9583333333333	88.85	60.8833333333333	41.35	54.65	80.85	30.9166666666667	84.3027777777778	46.575	27.7833333333333	24.8333333333333	107.941666666667	65.2833333333333	145.944444444444	83.05	75.9555555555555	53.2333333333333	18.5833333333333	34.9333333333333	62.6
"K00479"	2699.375	2257.03488733489	3105.51388888889	1872.73888888889	2824.9880952381	1344.00277777778	2322.61150793651	3187.32777777778	2279.83055555556	1195.425	3586.62222222222	2565.88888888889	2306.56227661228	1194.75119047619	2936.96587301587	1775.54603174603	1735.30277777778	1836.41666666667	2514.78452380952	1498.40277777778	1076.94444444444	1766.96783216783
"K00480"	3971.7	3545.89444444444	6431.23055555556	7645.20555555556	5961.69920634921	3738.11666666667	3294.24484126984	5452.3	4865.95	3646.60740740741	7032.55	9716.82777777778	9305.17777777778	3813.96759259259	4339.48412698413	7010.5	2132.43333333333	3936.72222222222	6780.17222222222	2990.51944444444	4515.66111111111	3538.82962962963
"K00481"	1510.93333333333	1361.14166666667	2018.5	2268.20555555556	2535.39285714286	1788.98888888889	1598.66746031746	2279.42777777778	1678.00555555556	1405.38333333333	2410.33055555556	2408.72222222222	2157.63333333333	1786.00952380952	1883.49444444444	2339.55992063492	1238.19444444444	1400.71666666667	2045.28452380952	1034.91666666667	1444.52777777778	1611.60833333333
"K00483"	1884.90277777778	1799.49837939838	3339.99624542125	4066.22051282051	3010.91666666667	1898.46666666667	1721.90238095238	2895.76666666667	2475.92222222222	1883.54722222222	3639.49166666667	5176.66666666667	4944.44457209457	1857.25833333333	2174.11111111111	3525.67222222222	1033.61666666667	2016.83162393162	3532.01587301587	1530.67222222222	2417.38333333333	1779.4844988345
"K00484"	30.2944444444444	46.3761904761905	54.2119047619048	78.3666666666667	53	41.75	23.1428571428571	23.8333333333333	28.5	68.0222222222222	34.8583333333333	28.2916666666667	32.9261904761905	120.25	31.3333333333333	139.188888888889	155.416666666667	90.5444444444445	23.7857142857143	19.1666666666667	31.8333333333333	64.6666666666667
"K00486"	2608.91666666667	2152.25	2830.41666666667	1069.33333333333	2648.91944444444	1256.75	2198.875	3085.81666666667	2188.16666666667	990.666666666667	3441.08333333333	2380.66666666667	1844.5	759.020833333333	2849.75	1608.25	1788.55833333333	1608.08333333333	2336.08333333333	1393.29166666667	685.666666666667	1558.79166666667
"K00491"	2.20833333333333	14.4182206682207	38.8557692307692	33.0371794871795	13.9166666666667	143.583333333333	14.25	12.5	7.91666666666667	48.9583333333333	18.5	15.9166666666667	61.6588578088578	27.7083333333333	28.3333333333333	232.333333333333	4.83333333333333	17.6538461538462	25.4166666666667	23	184	35.3344988344988
"K00493"	2.875	9.39285714285714	15.0833333333333	142.985714285714	6.03571428571429	59.125	3.1547619047619	7.72023809523809	3.5	28.6071428571429	13.5357142857143	18.3690476190476	100.275	29.327380952381	4.97023809523809	57.375	2.16666666666667	13.0059523809524	14.1011904761905	4.75	90.6428571428571	29.0714285714286
"K00496"	125.641666666667	223.358333333333	774.841666666667	1415.43333333333	358.55	750.463888888889	313.15	441.725	102.958333333333	509.058333333333	341.991666666667	325.408333333333	733.466666666667	569.573611111111	180.95	886.380555555556	140.841666666667	337.358333333333	370.4	209.458333333333	1038.16944444444	381.741666666667
"K00499"	442.988888888889	315.816666666667	406.116666666667	413.783333333333	452	598.708333333333	411.458333333333	569.458333333333	300.333333333333	475.244444444444	423.191666666667	269.083333333333	201.95	344.666666666667	395.5	734.827777777778	293.916666666667	416.738888888889	333	224.833333333333	305.375	431.583333333333
"K00500"	4894.6	3928.44166666667	5139.2391025641	3090.62051282051	4668.29087301587	5870.58888888889	4093.03928571429	5609.75	3357.70833333333	3050.18333333333	5510.53333333333	3797.86666666667	2984.89102564103	2234.18869047619	4522.4380952381	4991.15436507936	3553.35	3406.47051282051	3867.44285714286	2658.70833333333	3165.21111111111	3693.48333333333
"K00504"	56.6666666666667	134.666666666667	116.833333333333	47.5	64	131.5	51.5	58	53	147.666666666667	53.5	30.5	84.5	61	88.5	104.166666666667	45.5	65.6666666666667	67.3333333333333	51	32.3333333333333	129.666666666667
"K00505"	1135.60277777778	664.529331779332	1060.72222222222	1010.65	1005.88333333333	2199.96111111111	1003.16388888889	1375.50277777778	537.527777777778	924.016666666667	975.408333333333	611.338888888889	476.973387723388	692.733333333333	874.630555555556	1396.14444444444	669.244444444444	709.136111111111	757.094444444444	500.75	1131.37777777778	866.184498834499
"K00507"	7358.31388888889	6327.28333333333	8794.82777777778	6460.77222222222	7958.62142857143	9943.89444444444	6943.71428571429	9803.76666666667	5448.83333333333	6251.31944444444	8779.29166666667	6659.24166666667	5877.02777777778	4719.89861111111	7307.17857142857	9351.97777777778	5968.94444444444	5895.88888888889	6813.73333333333	4558.79166666667	5928.26944444444	6817.50833333333
"K00508"	749.083333333333	650.946428571429	1674.54166666667	1493.06666666667	1117.74444444444	1424.29166666667	957.583333333333	1179.15833333333	387.333333333333	1343.08333333333	796.75	553.666666666667	695.033333333333	1147.20833333333	671.458333333333	1525.95833333333	614.383333333333	1045.55952380952	694.208333333333	569.208333333333	1284.5	1216.65833333333
"K00511"	15.25	8.75	7	25.4722222222222	28.25	28.6527777777778	39.25	65.6666666666667	9.375	43.75	30.9583333333333	13.0833333333333	8.5	12.5	32.9166666666667	46.4166666666667	15.5416666666667	11.5	16.125	6.375	17.7777777777778	13.25
"K00514"	2475	1970	2521.5	730.5	2449.5	652.5	2028.25	2806.5	2066.66666666667	628	3153	2197	1699.33333333333	477	2646.5	986.5	1543.5	1377.25	2146.5	1288	221.5	1281.5
"K00518"	138.625	233.875	368.611111111111	303.833333333333	172.154761904762	490	135.722619047619	188.375	127.916666666667	285.916666666667	171.083333333333	152.416666666667	262.569444444444	165.875	176.936904761905	465.166666666667	107.533333333333	154.208333333333	191.95	133.916666666667	429.666666666667	246.041666666667
"K00520"	1271.44166666667	438.292857142857	562.25	589.035714285714	983.827380952381	1274.23611111111	956.446428571429	1423.80357142857	557.166666666667	565.107142857143	965.660714285714	677.119047619048	512.875	464.577380952381	473.761904761905	1003.56944444444	693	412.755952380952	492.10119047619	360.291666666667	740.198412698413	826.321428571429
"K00523"	451.572222222222	390.402777777778	815.994444444444	867.655555555556	904.383333333333	776.158333333333	608.330555555556	869.877777777778	544.236111111111	551.186111111111	974.088888888889	995.963888888889	796.869444444444	854.060912698413	528.473412698413	1137.15714285714	688.091666666667	526.488888888889	729.512301587302	374.972222222222	724.391666666667	765.675
"K00524"	0	4	2	0	10	7	0	0	0	0	0	2	0	0	2	0	3	3	5	4	2	2
"K00525"	9212.2626984127	7399.96461871462	10991.3287490287	9252.40186202686	9881.69246031746	14063.5130952381	8444.21468253968	11930.0170634921	6208.74920634921	7835.74470899471	10051.4150793651	7555.45248917749	7142.44484681985	6518.61025132275	8364.63373015873	12098.2186507937	6953.10158730159	6994.72567155067	8055.11558441558	5458.63253968254	8929.04523809524	8713.5524984275
"K00526"	3240.10714285714	2430.64837939838	4448.02698135198	4724.74075091575	3368.18214285714	6485.5380952381	2938.71706349206	4330.01428571429	1515.34920634921	3305.94656084656	2706.40952380952	2175.24668109668	2825.10211177711	3039.57784391534	2400.57738095238	5145.28531746032	2165.54047619048	2482.39233821734	2631.27922077922	1888.5880952381	4309.42301587302	3598.13383745884
"K00527"	1352.7126984127	450.643650793651	559.561288711289	307.332417582418	1058.50238095238	981.688095238095	1248.11587301587	1889.35396825397	596.152380952381	404.992857142857	959.153174603175	811.444155844156	487.210866910867	292.342857142857	641.228571428571	635.147619047619	937.188095238095	391.680036630037	701.662012987013	444.788095238095	425.411904761905	644.242857142857
"K00528"	5026.71111111111	4768.42777777778	7031.2876984127	7075.42738095238	6613.07103174603	6835.70833333333	4801.51547619048	6527.44444444444	4239.73571428571	4141.7914021164	6961.02817460317	5453.30515873016	5870.15793650794	4600.00105820106	5577.52301587302	6923.24761904762	3765.68293650794	4265.57936507936	5553.45	3337.33611111111	5461.70396825397	4908.93624338624
"K00529"	991.702777777778	1055.7130952381	1708.10833333333	2439.80674603175	1603.50793650794	1681.59166666667	899.786507936508	1299.77817460317	1283.65	1276.79616402116	1839.09563492063	2027.93452380952	2215.71944444444	1624.61137566138	1233.36587301587	2429.10833333333	759.016666666667	1232.6376984127	1560.86031746032	840.486111111111	1924.97698412698	1238.65052910053
"K00531"	24.25	5	9.78333333333333	18.85	19.0833333333333	22.0333333333333	4	11	4.83333333333333	8.16666666666667	14.8333333333333	11.3333333333333	11.3333333333333	6.36666666666667	15.3333333333333	34.75	16.5833333333333	15.5	41.9166666666667	8.5	28.35	4.46666666666667
"K00532"	0	0	0.454545454545455	0	0	0	0	0	0	0	0	0.636363636363636	1	0	0	0	0	0	0.636363636363636	0	0	0
"K00533"	5	5.5	12.5	6.75	14	1	13	15.5	24.5	7.5	18.5	17.75	9.5	5.5	32.5	4.5	27.25	8	28.25	14.5	2.5	7
"K00534"	6.41666666666667	21	15.5833333333333	11.5833333333333	15.5833333333333	8.16666666666667	14.5	15.6666666666667	25.3333333333333	8.5	19.5	20.5	17.3333333333333	7	31.8333333333333	11.4166666666667	28.5833333333333	19.5	26.4166666666667	16.6666666666667	11.75	8
"K00537"	3398.67103174603	2040.36425241425	3194.12481684982	3509.45662393162	3210.20555555556	3753.95793650794	2703.76984126984	3884.05873015873	1953.08293650794	2761.35502645503	2940.41150793651	2577.10317460317	2794.84655622156	2747.81858465608	2440.57738095238	4128.53531746032	2070.14880952381	2297.51535409035	2653.08968253968	1476.76587301587	3001.22182539683	3024.72365227365
"K00542"	0	0	0	0	0	0.75	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0.5	0
"K00545"	10.625	30.5	154.5	371.5	45.25	126.625	32.75	20.125	7.75	85.75	79	65.25	171.375	88.375	8.875	153.625	6.5	50.375	43.625	36.25	145	39.75
"K00547"	6551.09325396825	4974.27493339993	6361.34025696526	4234.49908424908	6012.56547619048	9285.32142857143	5608.52817460317	7780.96031746032	3878.75	4066.35119047619	6660.56349206349	4725.34415584416	3594.37748362748	2622.68452380952	5518.74642857143	6831.42261904762	4631.52738095238	4014.2967032967	4751.03225108225	3517.57142857143	4413.59523809524	4701.52018814519
"K00548"	10134.1833333333	8314.6213952714	11544.3527750028	8181.15662393162	10740.1234126984	12353.2944444444	9084.83214285714	12567.9658730159	7669.06626984127	7439.34537037037	12150.8091269841	8732.90580808081	7540.40727050727	6107.11415343915	10021.9412698413	11353.4404761905	7548.26349206349	7757.15781440781	8936.23437950938	5834.80833333333	7755.16111111111	8550.43264698265
"K00549"	13034.0099206349	11143.3309190809	19072.1367216117	21917.5788461538	18957.0972222222	15499.7773809524	11854.2873015873	18349.9273809524	13724.8992063492	11766.0763227513	20207.0095238095	25277.0781746032	23856.8310800311	11803.8236772487	13446.4380952381	21394.876984127	7815.49841269841	11941.6935286935	18763.3392857143	9174.57976190476	14718.6801587302	12329.2671707922
"K00553"	0	0.5	1	6	0	16	0	0	0	6	0	0	0	0	0	5	0	0	0	0	5.5	1
"K00554"	7520.6376984127	5658.51068098568	8495.72063214563	6446.24948107448	7661.37142857143	9525.19365079365	6578.55317460317	9464.19761904762	5105.23571428571	5484.84497354497	7965.35357142857	6098.31652236652	5628.25647685648	4580.41712962963	6613.63253968254	8347.72976190476	5248.08253968254	5254.63797313797	6324.97564935065	4101.57420634921	5933.15238095238	6437.92074222074
"K00555"	0	2	0	1	5	0	1.5	2	0	0	9	4	0	2	0	1	2	4.5	3	0	1	3
"K00556"	209.625	159.380952380952	365.803571428571	214.133333333333	378.461111111111	245.625	334.761904761905	544.554761904762	102.577380952381	314.375	201.220238095238	125.958333333333	91.2261904761905	251.708333333333	225.702380952381	309.583333333333	390.927380952381	235.97619047619	198.410714285714	150.791666666667	186.333333333333	317.616666666667
