# Constructed from biom file
#OTU ID	Bact197	Bact3.4.2R	Bact3.1.2	Bact191	Bact190	Bact3.5.2R	Bact203	Bact3.4.2	Bact200	Bact198	Bact192	Bact208	Bact207	Bact3.1.2R	Bact202	Bact193	Bact3.5.2	Bact3.3.2	Bact195	Bact209	Bact204	Bact3.3.2R
K11199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02492	8351.0	10828.0	9573.0	12237.0	8388.0	11550.0	6388.0	14344.0	9031.0	5295.0	9629.0	10493.0	8082.0	13933.0	7722.0	9152.0	9778.0	13444.0	12109.0	6671.0	11326.0	10661.0
K10713	403.0	146.0	237.0	332.0	343.0	219.0	166.0	177.0	175.0	506.0	195.0	754.0	679.0	363.0	260.0	258.0	226.0	214.0	444.0	432.0	261.0	128.0
K10710	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10711	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
K10716	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
K02490	1.0	1.0	5.0	3.0	3.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	2.0	3.0	0.0	3.0	9.0	10.0	4.0	0.0	0.0	16.0
K10714	266.0	106.0	157.0	202.0	227.0	157.0	110.0	129.0	118.0	362.0	122.0	422.0	391.0	241.0	170.0	168.0	154.0	154.0	272.0	190.0	122.0	118.0
K10715	158.0	57.0	22.0	90.0	54.0	51.0	8.0	40.0	21.0	180.0	71.0	33.0	34.0	53.0	52.0	97.0	42.0	124.0	37.0	11.0	7.0	63.0
K01929	9207.0	11331.0	10415.0	13118.0	9558.0	12236.0	6759.0	14940.0	9597.0	6193.0	10394.0	11589.0	9353.0	14848.0	8490.0	10395.0	10664.0	14464.0	13070.0	7596.0	12016.0	11131.0
K01928	8422.0	9685.0	9365.0	11984.0	8498.0	11203.0	6113.0	12644.0	8670.0	5801.0	9447.0	11023.0	8845.0	13462.0	7921.0	9264.0	9401.0	13132.0	12366.0	7175.0	11351.0	9809.0
K01923	9126.0	11335.0	10467.0	13161.0	9459.0	12445.0	6817.0	14946.0	9697.0	6217.0	10210.0	11653.0	9341.0	14891.0	8542.0	10078.0	10652.0	14527.0	12939.0	7589.0	12015.0	10951.0
K01922	110.0	228.0	92.0	169.0	160.0	210.0	76.0	247.0	135.0	84.0	174.0	180.0	84.0	149.0	225.0	198.0	207.0	316.0	204.0	63.0	158.0	241.0
K01921	9856.0	11957.0	11204.0	13822.0	10504.0	13051.0	7179.0	15740.0	10395.0	6865.0	10946.0	12847.0	10656.0	15866.0	9388.0	11104.0	11565.0	15666.0	13786.0	8530.0	12998.0	12312.0
K01920	1290.0	847.0	1088.0	1353.0	1368.0	1225.0	580.0	1184.0	814.0	1629.0	891.0	2319.0	2226.0	1321.0	1430.0	1479.0	1201.0	1668.0	1531.0	1800.0	1643.0	1011.0
K01926	1064.0	2432.0	2184.0	1514.0	1871.0	1596.0	790.0	3350.0	1355.0	612.0	1273.0	1056.0	1091.0	2851.0	660.0	1354.0	1861.0	2501.0	1427.0	916.0	1066.0	2530.0
K01925	8974.0	11154.0	10166.0	13030.0	9121.0	12148.0	6692.0	14767.0	9439.0	6052.0	10065.0	11469.0	9057.0	14541.0	8387.0	9925.0	10412.0	14211.0	12802.0	7446.0	11932.0	10776.0
K01924	8360.0	9880.0	9525.0	11879.0	8482.0	11212.0	6068.0	12878.0	8646.0	5751.0	9395.0	10791.0	8768.0	13650.0	7556.0	9224.0	9401.0	13351.0	12262.0	7016.0	11044.0	10078.0
K07789	11096.0	13195.0	12842.0	17085.0	10476.0	16508.0	8950.0	17295.0	12777.0	6007.0	12796.0	13753.0	9757.0	19005.0	9496.0	10783.0	12877.0	16029.0	17025.0	8291.0	14449.0	10896.0
K07788	11027.0	13148.0	12728.0	17081.0	10327.0	16392.0	8889.0	17254.0	12665.0	5919.0	12762.0	13559.0	9616.0	18866.0	9440.0	10773.0	12787.0	15984.0	16895.0	8107.0	14302.0	10823.0
K07785	142.0	91.0	142.0	67.0	352.0	105.0	42.0	111.0	91.0	104.0	102.0	129.0	267.0	162.0	114.0	87.0	155.0	156.0	190.0	172.0	83.0	66.0
K07784	14.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07787	7019.0	8179.0	7599.0	11012.0	6567.0	9983.0	5579.0	10669.0	7701.0	4613.0	8256.0	8648.0	6431.0	11158.0	6734.0	7749.0	8083.0	10959.0	9962.0	4868.0	9050.0	7379.0
K07786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07781	14.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07783	878.0	399.0	182.0	560.0	256.0	375.0	298.0	521.0	317.0	738.0	537.0	1219.0	755.0	318.0	922.0	892.0	308.0	522.0	929.0	1050.0	1566.0	290.0
K07782	554.0	360.0	596.0	701.0	643.0	673.0	252.0	496.0	417.0	652.0	390.0	665.0	757.0	591.0	512.0	713.0	623.0	875.0	538.0	583.0	468.0	467.0
K05835	158.0	80.0	67.0	73.0	115.0	111.0	43.0	87.0	93.0	150.0	97.0	312.0	204.0	114.0	138.0	75.0	78.0	96.0	108.0	64.0	75.0	70.0
K06355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K14661	2.0	8.0	16.0	0.0	13.0	8.0	3.0	6.0	3.0	2.0	6.0	6.0	3.0	9.0	0.0	2.0	14.0	19.0	5.0	0.0	1.0	11.0
K09844	39.0	54.0	80.0	49.0	79.0	66.0	39.0	90.0	48.0	47.0	33.0	116.0	78.0	102.0	94.0	44.0	63.0	93.0	46.0	31.0	52.0	53.0
K00782	7949.0	9610.0	8515.0	11336.0	7478.0	10563.0	6025.0	12623.0	8210.0	4710.0	9080.0	9605.0	7062.0	12524.0	6997.0	8436.0	8840.0	11455.0	11015.0	5698.0	10191.0	8787.0
K00783	8031.0	9957.0	8826.0	12203.0	7692.0	11162.0	6110.0	13294.0	8679.0	5203.0	9091.0	10051.0	7412.0	12735.0	7034.0	8445.0	9302.0	12380.0	11546.0	6157.0	10331.0	8964.0
K00784	1580.0	3019.0	2687.0	2014.0	2483.0	2221.0	1118.0	4054.0	2011.0	1201.0	1646.0	1544.0	2049.0	3420.0	1169.0	1966.0	2395.0	3708.0	1874.0	1214.0	1004.0	3587.0
K00785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00786	1066.0	2086.0	1265.0	1684.0	1118.0	1570.0	805.0	2908.0	1455.0	995.0	1053.0	1259.0	746.0	1765.0	877.0	1104.0	1620.0	2041.0	1053.0	781.0	1160.0	1884.0
K00039	168.0	112.0	222.0	107.0	244.0	236.0	90.0	128.0	183.0	170.0	119.0	241.0	275.0	229.0	152.0	122.0	207.0	260.0	136.0	105.0	75.0	138.0
K00036	12301.0	13285.0	11727.0	16502.0	11912.0	14594.0	8647.0	17681.0	10952.0	8457.0	13609.0	17474.0	13663.0	16812.0	11832.0	13433.0	12763.0	16604.0	17434.0	11871.0	18798.0	12420.0
K00037	88.0	48.0	156.0	32.0	473.0	57.0	46.0	50.0	36.0	141.0	73.0	236.0	968.0	105.0	134.0	46.0	124.0	115.0	265.0	633.0	209.0	19.0
K00034	7525.0	9501.0	8549.0	11178.0	7365.0	10410.0	5852.0	12497.0	8160.0	4091.0	9084.0	8642.0	6455.0	12498.0	6493.0	8221.0	8749.0	11141.0	10644.0	5182.0	9483.0	8370.0
K00035	210.0	150.0	246.0	190.0	280.0	279.0	121.0	171.0	195.0	275.0	158.0	380.0	410.0	260.0	267.0	219.0	238.0	340.0	264.0	408.0	289.0	163.0
K00032	8.0	0.0	0.0	0.0	2.0	1.0	0.0	2.0	0.0	1.0	0.0	2.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
K00033	9720.0	10668.0	9784.0	12689.0	9597.0	11976.0	6814.0	14007.0	9186.0	6609.0	10470.0	13932.0	10596.0	14195.0	9336.0	10387.0	10176.0	13262.0	14322.0	9666.0	14621.0	9987.0
K00030	6336.0	8870.0	7772.0	10309.0	6081.0	9658.0	5303.0	11826.0	7431.0	3142.0	8033.0	7395.0	5125.0	11474.0	5092.0	6679.0	7792.0	10255.0	9266.0	4150.0	8073.0	7739.0
K00031	8742.0	10709.0	9699.0	12939.0	8941.0	11924.0	6780.0	14255.0	9161.0	6097.0	9702.0	12186.0	9397.0	13884.0	8611.0	9637.0	10264.0	13765.0	13059.0	7613.0	12197.0	10178.0
K01259	8496.0	8693.0	8382.0	11366.0	7765.0	10675.0	5868.0	11316.0	8086.0	5992.0	9185.0	11939.0	8868.0	12262.0	7823.0	9239.0	8644.0	11438.0	12225.0	8104.0	12310.0	8043.0
K01258	597.0	627.0	591.0	384.0	659.0	531.0	255.0	793.0	352.0	597.0	368.0	653.0	789.0	670.0	588.0	691.0	550.0	964.0	582.0	380.0	323.0	764.0
K01255	9442.0	11231.0	10871.0	13570.0	9903.0	12660.0	6805.0	14928.0	9774.0	6870.0	10439.0	12680.0	10032.0	15357.0	8520.0	10348.0	10922.0	14687.0	13394.0	8526.0	12584.0	10872.0
K01256	8725.0	9720.0	8582.0	12516.0	7937.0	11177.0	6269.0	13013.0	8607.0	6028.0	9376.0	11867.0	8987.0	12470.0	7772.0	9188.0	9320.0	11888.0	12622.0	7806.0	12199.0	8118.0
K01251	9554.0	11788.0	10888.0	13261.0	10117.0	12417.0	6877.0	15388.0	9834.0	6504.0	10798.0	11927.0	9886.0	15465.0	8749.0	11000.0	11002.0	15001.0	13329.0	7916.0	12245.0	11840.0
K01250	28.0	323.0	374.0	23.0	132.0	215.0	34.0	419.0	92.0	23.0	23.0	35.0	91.0	461.0	9.0	15.0	132.0	532.0	36.0	40.0	8.0	540.0
K01253	255.0	206.0	188.0	101.0	282.0	108.0	70.0	147.0	162.0	263.0	329.0	328.0	278.0	286.0	164.0	484.0	194.0	239.0	200.0	142.0	84.0	407.0
K01252	82.0	23.0	67.0	25.0	147.0	31.0	36.0	22.0	32.0	61.0	41.0	60.0	69.0	73.0	60.0	44.0	54.0	51.0	59.0	52.0	56.0	32.0
K09008	1235.0	902.0	1108.0	1249.0	1275.0	1108.0	546.0	1141.0	878.0	1487.0	1031.0	1762.0	1491.0	1403.0	1035.0	1705.0	1125.0	1645.0	1244.0	1135.0	1218.0	1338.0
K09009	265.0	153.0	255.0	166.0	604.0	158.0	137.0	158.0	115.0	369.0	203.0	757.0	1156.0	295.0	420.0	309.0	299.0	298.0	463.0	854.0	761.0	133.0
K09000	165.0	355.0	238.0	142.0	218.0	163.0	91.0	428.0	204.0	112.0	306.0	122.0	95.0	364.0	118.0	478.0	218.0	386.0	88.0	48.0	50.0	613.0
K09001	7597.0	8315.0	7791.0	10983.0	6905.0	10123.0	5541.0	10827.0	7628.0	5015.0	8659.0	9661.0	7000.0	11456.0	6624.0	8360.0	8175.0	10800.0	10973.0	5858.0	9976.0	7530.0
K09002	139.0	411.0	292.0	232.0	281.0	251.0	92.0	520.0	196.0	122.0	204.0	197.0	202.0	359.0	293.0	252.0	276.0	627.0	347.0	74.0	171.0	689.0
K09003	300.0	314.0	336.0	254.0	329.0	354.0	177.0	377.0	265.0	252.0	210.0	262.0	345.0	390.0	281.0	336.0	327.0	569.0	266.0	119.0	87.0	419.0
K09004	2079.0	1157.0	1274.0	1485.0	1531.0	1674.0	1013.0	1402.0	1265.0	2205.0	1418.0	4377.0	2987.0	1809.0	2242.0	2076.0	1373.0	1791.0	2931.0	3634.0	4443.0	1173.0
K09005	5915.0	6685.0	7313.0	8476.0	5993.0	8511.0	4250.0	8430.0	6875.0	4126.0	6303.0	7350.0	5292.0	10554.0	5572.0	6365.0	6734.0	9641.0	8573.0	4480.0	6977.0	7041.0
K09006	96.0	133.0	63.0	148.0	146.0	155.0	62.0	127.0	104.0	80.0	158.0	175.0	59.0	97.0	197.0	185.0	155.0	237.0	192.0	61.0	155.0	240.0
K09007	1391.0	2064.0	1306.0	1892.0	1353.0	1607.0	956.0	2890.0	1531.0	1211.0	1197.0	1918.0	1266.0	1803.0	1617.0	1434.0	1695.0	2094.0	1255.0	1213.0	1832.0	1723.0
K09846	132.0	55.0	135.0	130.0	184.0	88.0	76.0	62.0	82.0	132.0	77.0	237.0	250.0	183.0	78.0	87.0	114.0	93.0	186.0	158.0	96.0	39.0
K08234	996.0	980.0	1059.0	694.0	1478.0	897.0	408.0	1061.0	736.0	989.0	916.0	1298.0	1954.0	1259.0	960.0	1379.0	1044.0	1537.0	1175.0	1133.0	741.0	1459.0
K00258	347.0	261.0	168.0	212.0	360.0	217.0	125.0	291.0	98.0	440.0	182.0	491.0	795.0	183.0	376.0	460.0	220.0	377.0	406.0	445.0	267.0	233.0
K00259	8339.0	9779.0	8827.0	12336.0	8349.0	11319.0	6392.0	13159.0	8733.0	5499.0	9288.0	11000.0	8938.0	12635.0	7944.0	8879.0	9675.0	12227.0	12211.0	7394.0	11700.0	8484.0
K00252	6448.0	7879.0	7570.0	10082.0	6983.0	9521.0	5065.0	10301.0	7042.0	4093.0	7725.0	7310.0	6871.0	10874.0	5610.0	6927.0	7839.0	10302.0	8992.0	4355.0	7271.0	6885.0
K00253	1213.0	774.0	873.0	1272.0	1102.0	1056.0	454.0	1047.0	698.0	1509.0	753.0	1731.0	1711.0	1032.0	1202.0	1275.0	1072.0	1510.0	1280.0	997.0	884.0	876.0
K00256	3784.0	4959.0	5570.0	6176.0	4353.0	6935.0	3294.0	6127.0	5428.0	1862.0	4691.0	3258.0	2882.0	8071.0	3214.0	3872.0	5247.0	6772.0	5380.0	1398.0	2994.0	4508.0
K00257	16329.0	15860.0	18527.0	18643.0	23486.0	19558.0	10257.0	20390.0	15106.0	15432.0	14997.0	25374.0	33035.0	23252.0	16678.0	16284.0	18722.0	24584.0	22525.0	22740.0	21254.0	16369.0
K00254	27.0	64.0	51.0	38.0	59.0	66.0	23.0	70.0	65.0	14.0	45.0	13.0	14.0	86.0	17.0	29.0	45.0	75.0	24.0	7.0	10.0	40.0
K00255	493.0	211.0	496.0	220.0	1386.0	241.0	166.0	270.0	162.0	501.0	311.0	909.0	2129.0	446.0	595.0	368.0	571.0	423.0	897.0	1419.0	873.0	185.0
K01079	6500.0	7631.0	7676.0	10101.0	7314.0	9580.0	5182.0	10141.0	7121.0	4337.0	7833.0	7922.0	7913.0	11010.0	5756.0	6729.0	7951.0	10181.0	9372.0	5179.0	7933.0	6925.0
K01078	12244.0	17078.0	14634.0	20482.0	11880.0	19194.0	10588.0	22814.0	14554.0	5964.0	15477.0	13586.0	10206.0	21642.0	10385.0	12386.0	15452.0	19570.0	17898.0	7768.0	15380.0	13882.0
K01071	1063.0	334.0	278.0	726.0	530.0	469.0	468.0	418.0	442.0	1036.0	706.0	2643.0	1395.0	516.0	1555.0	1063.0	371.0	491.0	1785.0	2078.0	2817.0	532.0
K01070	730.0	408.0	553.0	805.0	702.0	666.0	250.0	520.0	435.0	890.0	475.0	1180.0	889.0	594.0	717.0	867.0	595.0	935.0	619.0	699.0	613.0	533.0
K01073	104.0	82.0	78.0	125.0	83.0	115.0	60.0	172.0	65.0	111.0	63.0	168.0	152.0	88.0	100.0	86.0	129.0	153.0	276.0	61.0	92.0	99.0
K01077	1861.0	2371.0	2151.0	2351.0	2561.0	2042.0	1034.0	3277.0	1666.0	1485.0	1808.0	1920.0	1845.0	2647.0	1704.0	2493.0	2363.0	2815.0	2131.0	1382.0	1537.0	2565.0
K01076	1005.0	1942.0	1285.0	1648.0	1213.0	1532.0	863.0	2710.0	1390.0	834.0	932.0	1327.0	954.0	1658.0	1160.0	1020.0	1579.0	1933.0	1016.0	689.0	915.0	1538.0
K14472	6.0	1.0	1.0	9.0	1.0	2.0	1.0	2.0	3.0	1.0	2.0	7.0	7.0	4.0	6.0	3.0	1.0	7.0	2.0	1.0	3.0	4.0
K14471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K14470	221.0	136.0	242.0	94.0	583.0	153.0	100.0	151.0	128.0	262.0	177.0	428.0	819.0	271.0	258.0	169.0	237.0	191.0	366.0	607.0	317.0	78.0
K14475	49.0	76.0	109.0	108.0	114.0	92.0	62.0	174.0	66.0	26.0	39.0	84.0	139.0	120.0	47.0	66.0	127.0	161.0	274.0	81.0	85.0	84.0
K09841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02783	18.0	7.0	0.0	7.0	88.0	3.0	0.0	4.0	3.0	24.0	10.0	44.0	39.0	4.0	16.0	7.0	3.0	22.0	10.0	5.0	1.0	11.0
K02781	0.0	1.0	0.0	0.0	4.0	2.0	0.0	1.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	2.0
K02786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02784	14.0	0.0	0.0	3.0	1.0	0.0	3.0	0.0	0.0	0.0	5.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0
K01060	522.0	557.0	661.0	414.0	847.0	431.0	273.0	583.0	428.0	396.0	658.0	619.0	425.0	959.0	671.0	818.0	490.0	752.0	545.0	348.0	494.0	920.0
K01787	200.0	129.0	36.0	221.0	178.0	126.0	98.0	179.0	117.0	180.0	142.0	254.0	143.0	62.0	478.0	260.0	111.0	160.0	166.0	126.0	284.0	136.0
K01786	5161.0	6806.0	6204.0	8912.0	5038.0	8346.0	4545.0	8941.0	6259.0	2416.0	6835.0	5197.0	4053.0	9302.0	4458.0	5356.0	6480.0	8402.0	7478.0	2350.0	5790.0	5680.0
K01785	10522.0	11927.0	9853.0	14986.0	9239.0	13129.0	7831.0	16038.0	9831.0	6388.0	12042.0	13552.0	9690.0	14612.0	9720.0	11162.0	10977.0	13938.0	14682.0	8442.0	15207.0	10127.0
K01784	32386.0	40976.0	37696.0	48312.0	34525.0	45750.0	25324.0	54051.0	35741.0	19866.0	38173.0	40338.0	32628.0	54106.0	29675.0	35677.0	39077.0	50904.0	47328.0	25839.0	42590.0	38220.0
K01783	9328.0	11394.0	10428.0	13257.0	9468.0	12383.0	6831.0	14993.0	9717.0	6394.0	10454.0	11840.0	9323.0	14919.0	8867.0	10488.0	10677.0	14538.0	12994.0	7639.0	12230.0	11280.0
K01782	4994.0	7424.0	6728.0	7324.0	7416.0	6777.0	3363.0	10614.0	5414.0	4694.0	4414.0	7030.0	8188.0	7906.0	4937.0	5638.0	7488.0	9410.0	6604.0	5740.0	5230.0	7093.0
K01781	268.0	234.0	369.0	182.0	405.0	464.0	181.0	248.0	348.0	256.0	214.0	379.0	428.0	432.0	237.0	203.0	365.0	445.0	219.0	206.0	143.0	262.0
K01780	107.0	32.0	76.0	33.0	226.0	50.0	26.0	32.0	33.0	144.0	58.0	193.0	479.0	58.0	115.0	42.0	74.0	64.0	139.0	297.0	112.0	24.0
K01789	142.0	48.0	72.0	146.0	119.0	85.0	56.0	56.0	58.0	193.0	78.0	256.0	244.0	113.0	83.0	108.0	79.0	81.0	157.0	158.0	96.0	39.0
K01788	18.0	14.0	9.0	2.0	64.0	10.0	4.0	29.0	2.0	4.0	7.0	12.0	3.0	7.0	2.0	5.0	11.0	21.0	1.0	18.0	0.0	14.0
K02526	162.0	39.0	30.0	133.0	90.0	79.0	96.0	44.0	87.0	179.0	104.0	334.0	244.0	64.0	478.0	112.0	72.0	67.0	108.0	176.0	321.0	88.0
K02527	8200.0	10152.0	8836.0	12505.0	7598.0	11339.0	6330.0	13551.0	8846.0	5278.0	9249.0	10352.0	7417.0	12818.0	7650.0	8823.0	9451.0	12645.0	11759.0	6306.0	10946.0	9135.0
K02525	109.0	16.0	12.0	27.0	42.0	41.0	21.0	16.0	29.0	121.0	38.0	187.0	129.0	20.0	93.0	45.0	35.0	19.0	60.0	29.0	42.0	41.0
K02250	1.0	1.0	2.0	4.0	5.0	0.0	1.0	0.0	0.0	2.0	2.0	0.0	3.0	2.0	1.0	5.0	5.0	0.0	6.0	1.0	0.0	0.0
K02523	8671.0	10876.0	9859.0	12809.0	8487.0	11914.0	6514.0	14421.0	9275.0	5670.0	9830.0	10690.0	7846.0	14170.0	7916.0	9584.0	10018.0	13726.0	12275.0	6565.0	11153.0	10511.0
K02520	8969.0	11154.0	10167.0	13030.0	9119.0	12149.0	6692.0	14766.0	9438.0	6052.0	10065.0	11470.0	9056.0	14543.0	8390.0	9926.0	10412.0	14210.0	12802.0	7449.0	11934.0	10781.0
K02521	14.0	0.0	0.0	3.0	1.0	0.0	3.0	0.0	0.0	0.0	5.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0
K02258	836.0	550.0	714.0	987.0	881.0	802.0	347.0	696.0	563.0	1067.0	543.0	1085.0	1088.0	835.0	758.0	965.0	769.0	1172.0	844.0	746.0	585.0	696.0
K02259	8498.0	10237.0	9486.0	12305.0	8463.0	11546.0	6352.0	13642.0	8651.0	5711.0	9392.0	11160.0	8731.0	13634.0	7973.0	9069.0	9663.0	12815.0	12052.0	7295.0	11599.0	9389.0
K02528	9252.0	11353.0	10429.0	13124.0	9581.0	12261.0	6792.0	14932.0	9620.0	6280.0	10433.0	11782.0	9399.0	14904.0	8572.0	10462.0	10667.0	14456.0	13094.0	7738.0	12148.0	11144.0
K02529	62894.0	71261.0	65669.0	89925.0	60245.0	82055.0	46945.0	92524.0	63816.0	37912.0	73746.0	77221.0	55991.0	96966.0	59609.0	70701.0	68009.0	87554.0	88813.0	48208.0	85301.0	65410.0
K03781	2888.0	1729.0	1662.0	2439.0	2697.0	2024.0	1249.0	2070.0	1714.0	3074.0	2141.0	5582.0	4221.0	2211.0	3212.0	3613.0	2041.0	2901.0	4006.0	4344.0	4871.0	2264.0
K03780	52.0	88.0	60.0	60.0	80.0	96.0	34.0	100.0	74.0	96.0	58.0	40.0	35.0	94.0	25.0	55.0	61.0	101.0	35.0	11.0	14.0	71.0
K03783	7186.0	10005.0	8611.0	11390.0	7196.0	10736.0	5953.0	13282.0	8324.0	4136.0	8628.0	8918.0	6813.0	12575.0	6473.0	7676.0	8814.0	12027.0	10786.0	5476.0	9593.0	8893.0
K03782	15484.0	18973.0	17324.0	23217.0	15414.0	21515.0	11930.0	25258.0	16585.0	9697.0	17731.0	19300.0	15042.0	25019.0	13457.0	16050.0	18016.0	23043.0	22529.0	12501.0	20819.0	16269.0
K03785	500.0	1726.0	1035.0	1186.0	740.0	1024.0	543.0	2532.0	830.0	156.0	611.0	392.0	248.0	1345.0	270.0	506.0	1111.0	1446.0	692.0	222.0	328.0	1434.0
K03784	242.0	64.0	169.0	85.0	325.0	89.0	31.0	94.0	53.0	195.0	111.0	237.0	480.0	166.0	165.0	179.0	210.0	224.0	230.0	220.0	144.0	315.0
K03787	2879.0	3780.0	3178.0	3635.0	3203.0	3286.0	1710.0	5180.0	2698.0	2782.0	2399.0	3723.0	3124.0	4123.0	3136.0	3361.0	3399.0	5035.0	3269.0	2352.0	3000.0	4171.0
K03786	2946.0	2470.0	2823.0	2608.0	3389.0	2681.0	1411.0	3013.0	2213.0	3264.0	2293.0	4432.0	4173.0	3654.0	3340.0	3595.0	2702.0	4313.0	2998.0	3140.0	3506.0	3511.0
K03789	13627.0	16496.0	16014.0	20680.0	13389.0	19503.0	10656.0	21662.0	14960.0	8135.0	16209.0	17176.0	13336.0	23385.0	11778.0	14310.0	15663.0	21400.0	20715.0	11022.0	18822.0	15636.0
K03788	14.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10700	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
K00342	14728.0	18848.0	17073.0	22733.0	14559.0	21163.0	11797.0	24784.0	16505.0	9053.0	17496.0	18566.0	13938.0	24889.0	14039.0	16142.0	17516.0	23981.0	21444.0	11061.0	19697.0	17818.0
K03124	6.0	6.0	2.0	10.0	3.0	6.0	0.0	8.0	0.0	3.0	4.0	0.0	0.0	5.0	0.0	8.0	3.0	10.0	6.0	0.0	0.0	7.0
K03120	4.0	0.0	0.0	6.0	2.0	2.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0
K12527	8.0	5.0	1.0	8.0	1.0	5.0	1.0	9.0	1.0	10.0	6.0	6.0	11.0	2.0	24.0	12.0	9.0	14.0	4.0	3.0	0.0	6.0
K12526	200.0	33.0	28.0	142.0	116.0	70.0	10.0	28.0	18.0	158.0	102.0	358.0	152.0	56.0	163.0	219.0	73.0	191.0	141.0	98.0	107.0	48.0
