#KOterms	B1	C2	iGEM-18	C1	B2	iGEM-4	iGEM-16	A1	A2	D2	iGEM-9
K00003	0.4164202660	0.0714249782	0.7529424728	0.2473285502	0.4795036807	0.6194212997	0.2769830001	0.6215876736	0.2868839894	0.6285621635	0.5680969187
K00926	0.2632086496	0.0635584932	0.5865903574	0.1832595482	0.3327103893	0.6224628158	0.0936118472	0.5833278961	0.1993571468	0.4943079926	0.4401873610
K00599	0.5087938005	4.3127892781	1.8284029966	4.8057018141	0.4961123950	2.7613350460	0.4417706760	2.9956907602	3.1954427855	0.4334198064	0.4237430383
K01546	0.5051787321	0.2683469258	0.1614951769	0.2132481408	0.4541858647	0.1545465078	0.5393105740	0.1751268121	0.3554676653	0.2446727844	0.2229646168
K07313	0.1290529535	0.0364455753	0.3199210832	0.1079480186	0.1742972516	0.4234721635	0.0592177824	0.3274732275	0.1038089331	0.2406339493	0.2127470686
K03590	0.7188231704	0.9452399395	0.3894873896	0.7944721328	0.6694840093	0.3952115482	0.9058991588	0.5233452811	0.8168255648	0.4855501293	0.5332971713
K04651	0.2971403342	0.0490009577	0.4787038664	0.1597803792	0.3383622191	0.5282072196	0.1528502321	0.4183339430	0.1637038041	0.4354016518	0.3935178092
K00626	0.3766892114	0.6084478665	0.9729683708	0.8342937860	0.4689159355	0.8643894462	0.4240254295	1.0184634326	0.8158600983	0.4508610907	0.3967016664
K10947	0.7833028774	0.4014295502	0.9326972725	0.4717772362	0.8641004721	0.9283315790	0.5869263458	0.8070309090	0.6237390843	1.0754471914	0.9993525106
K01077	0.6904806702	0.4016941875	0.1034484168	0.2818898888	0.6305797967	0.1662260864	0.7973707675	0.2333326625	0.5084418239	0.4479975376	0.4217731795
K04751	0.4834495340	0.2534181557	0.5563381702	0.2657621360	0.5363761611	0.5448664457	0.3916952633	0.4462616515	0.4107246177	0.5966169320	0.5700412149
K01270	1.4365022167	2.4096831968	1.4145028246	2.3217741223	1.4014301849	1.5207864261	1.5703932537	1.6987969296	2.0292246097	1.4222682720	1.4179234655
K02492	0.2779599304	0.5330020809	0.5198891134	0.6644530841	0.3055501292	0.5885812123	0.2062485598	0.5947097562	0.4997829122	0.3152620917	0.3020538051
K00426	0.7224511018	0.4706575742	0.2209533859	0.2495300893	0.6766251764	0.1282271645	0.9452160117	0.2265380064	0.5138888353	0.4618440713	0.4945060093
K03152	0.9677425450	1.5086886603	1.0295785843	1.5258521962	0.9553055880	1.1327019038	0.9536537954	1.2276647121	1.3027122049	0.8908365489	0.9258359453
K00243	0.7501757816	0.9851580060	0.8816240797	0.9672318725	0.7663589565	0.8631384578	0.7074773640	0.9049459097	0.9257589126	0.8242391745	0.8120947508
K11085	0.7038137298	0.3785682769	0.1865409771	0.1997086958	0.6468630657	0.0998730398	0.8750013837	0.1774520099	0.3718509219	0.4643852979	0.4778018734
K02049	0.4117552909	0.0681237561	0.5661080826	0.2000227336	0.4762685597	0.4325485396	0.4753309000	0.3365374923	0.3054904963	0.3718552575	0.3549078561
K01548	0.5049935571	0.2683542873	0.1623325767	0.2133021872	0.4541678304	0.1546469357	0.5393018996	0.1751622692	0.3568973077	0.2448043879	0.2230617123
K11991	0.3078185433	0.0578535911	0.5135248227	0.1617068683	0.3671204805	0.5318019618	0.1906171709	0.3888363080	0.2125326901	0.4332686987	0.4166243741
K03787	0.7051895973	0.4718862241	0.3388129840	0.2822281853	0.6816085962	0.2542875788	0.8518986684	0.2819178559	0.5290410748	0.6310548298	0.6325215684
K12251	0.7793943761	0.4688531233	0.4539150457	0.3090741668	0.7598174682	0.3782118921	0.8132202872	0.3407057353	0.4984057823	0.6367481078	0.6660965655
K03271	0.2919813065	0.6354171114	0.3476414784	0.6819367034	0.2904269954	0.4359338849	0.3086085230	0.4842663902	0.5434021180	0.2052439479	0.2031943444
K00016	0.2735107979	0.5527055725	0.8362076630	0.7891531564	0.3344556313	0.9948094309	0.0768060910	0.8469561933	0.5503541549	0.5126153123	0.4894020613
K07407	1.8314296771	1.1905642195	1.3421046964	0.9495591463	1.8494585828	1.4507919467	1.6361249589	1.3434528330	1.4224246251	1.9130049555	1.8444046813
K12960	0.3821509418	0.0284846576	0.3129685752	0.1233182453	0.3832968061	0.2589835828	0.3874718369	0.1871485395	0.1202215107	0.4242339357	0.3815600003
K00259	0.4642317238	0.3224137179	0.1106139323	0.1945616860	0.4230015823	0.0913750383	0.5625610126	0.1467039278	0.3658646492	0.3675958059	0.3469871727
K04720	0.6334375357	0.7709540900	0.7487760030	0.8832497133	0.6372698729	0.7608647747	0.6237305214	0.8023790917	0.7605576025	0.6106511671	0.6029257537
K04652	0.2828170683	0.0454721118	0.4464522956	0.1469452361	0.3177831073	0.4847547654	0.1495394041	0.3927100166	0.1555040354	0.3953888043	0.3597115331
K11755	0.6728155691	0.4096827469	0.6483028889	0.3995691717	0.6994495413	0.6256119065	0.5773886183	0.5908191471	0.5475140953	0.8144465656	0.7614871146
K00639	0.8082540501	0.4690268071	0.1706706620	0.2692902018	0.7453969111	0.1303161945	1.0172907984	0.2171684893	0.4957068925	0.6387637074	0.6043955284
K00175	1.3165685583	0.8833883799	0.5669438640	0.5724439684	1.2129224509	0.3606146043	1.5826203381	0.4844514082	0.9554653646	1.0592110139	1.0942075852
K00797	0.2577895778	0.0635318239	0.6171878324	0.1982441360	0.3454982273	0.5358514425	0.1489040585	0.4702675621	0.2517878872	0.4815631358	0.4651860224
K05847	0.1087254598	0.5111361505	0.4310645980	0.6510198030	0.1224027332	0.4521291439	0.0936367048	0.4497309001	0.4405843120	0.1420627699	0.1328115435
K00595	0.5504054001	0.2799520213	0.4126414584	0.2607086475	0.5602172277	0.4293085463	0.5183848862	0.4409227559	0.3971477198	0.5524307918	0.5430708339
K03976	0.7023679009	0.8266547504	0.7399143592	0.9185981546	0.7132502477	0.8351526007	0.6075650026	0.8152392576	0.8362038580	0.7293992291	0.6730206831
K00666	0.5810091157	0.3836136291	0.3036299342	0.2751295125	0.5777953516	0.2892718884	0.7028142069	0.4102738315	0.5951235451	0.3943909121	0.4053518824
K05520	0.1448195768	0.0570489254	0.0755884007	0.0481421405	0.1453643172	0.0615717247	0.1942290758	0.0689052359	0.1222127583	0.1349754214	0.1140143025
K02008	0.2572905760	0.0295343437	0.3907999228	0.1222258010	0.2728955161	0.3096555520	0.1762647548	0.2614704347	0.1518622961	0.3293568825	0.2988948177
K03593	0.7114789485	0.4552531548	0.1933789101	0.2355044363	0.6464830021	0.1214775292	0.8679000137	0.1947352596	0.4537368159	0.4573599701	0.4919217109
K03929	0.2888397963	0.1768035369	0.2288817309	0.0968559601	0.2803368745	0.1293819696	0.3110547525	0.1241539105	0.1516450293	0.2861948279	0.3247528960
K00537	0.2205546446	0.5615420334	0.3883795128	0.6607361239	0.2302135357	0.4500462738	0.2290173383	0.4595076897	0.4804982890	0.1629883535	0.1569426956
K02237	0.2658639653	0.0673702739	0.6454250146	0.2115812739	0.3374943596	0.6127800072	0.1270337064	0.4955806628	0.2475339042	0.4762529257	0.4583845099
K10440	0.5518715225	0.1679393905	1.3766736350	0.4588290786	0.7547511129	1.4397904261	0.3281284967	1.4455147332	0.5206075950	1.0916259861	0.9727147713
K00957	0.5759520774	0.3302185673	0.2836822350	0.2685882335	0.5703652701	0.3159564018	0.5805862730	0.2994192228	0.4695297544	0.4176022787	0.4221190323
K03303	0.4329075802	0.2986779578	0.3081912854	0.2162230226	0.4328006856	0.2565934048	0.4791044667	0.2521221772	0.4095836177	0.3704524030	0.3791514274
K01709	0.4803816516	0.3903486312	0.2889544179	0.2893993236	0.4772100866	0.3287722082	0.4452942034	0.3509841970	0.4827221262	0.4474108718	0.4245974992
K06133	0.2960168483	0.0870800807	0.5330000150	0.1483407816	0.3693609907	0.4666415497	0.2074865710	0.5041713245	0.2170407434	0.4863496049	0.4800424863
K00946	0.7765693709	0.4573417366	0.1987624731	0.2396571620	0.7065627081	0.1220298151	0.9632114927	0.1996121298	0.4628161051	0.6150037761	0.5841238414
K02057	1.2684307383	1.2674791573	3.1130393689	1.9859110209	1.6733865306	3.5170794988	0.4523337370	2.7735197887	1.6172182993	2.6136050571	2.3676643385
K02007	0.2767769038	0.0330742319	0.4354697520	0.1349524204	0.2990005260	0.3527790720	0.1796174149	0.2876282351	0.1626140451	0.3682730689	0.3332378233
K03305	0.7666925224	0.5015962335	0.3437719689	0.3265979684	0.7064489455	0.3962686186	0.9415511174	0.3124195737	0.5118721153	0.5033402036	0.5391605109
K02190	0.5671137590	0.8041390176	0.5684424507	0.8635789044	0.5572755255	0.6501887480	0.5668920859	0.6972083318	0.7684082700	0.5199878761	0.5121426167
K03637	0.1730845176	0.0461942892	0.4258390862	0.1386509264	0.2152503390	0.3527396025	0.0865391349	0.3385621411	0.1783831858	0.2922080826	0.2637297001
K03313	0.5851080477	0.3919431379	0.1370893334	0.2249478845	0.5250659563	0.1112788268	0.6908264263	0.1820760441	0.4087604385	0.4454645047	0.4393147379
K02012	0.2470762810	1.0527849979	1.0042757590	1.3679618701	0.3192649836	1.0807675960	0.1661939572	1.0215778053	0.9194413681	0.4214161842	0.3914329092
K03294	0.4245460863	0.2473023880	0.3905685917	0.2591993914	0.4359914953	0.3623759490	0.4003666971	0.3404714537	0.4096639800	0.3959415412	0.3694082835
K10441	0.4584814582	0.1342166696	1.1339106782	0.3787985251	0.6291467462	1.1354519227	0.2840452612	1.0895518342	0.4295244908	0.9028894234	0.8201523962
K03561	1.7605847275	2.1210036232	0.7518377787	1.7454375214	1.6120476706	0.8447131655	2.1236491557	1.1642565906	1.8644017284	1.0707336498	1.0994120717
K15987	0.7080869613	0.9229318017	0.5675249906	0.8483128668	0.6879469376	0.6080529338	0.7390805925	0.6858403355	0.8317847656	0.6562582877	0.6539321382
K00001	0.1961937441	0.0997116255	0.1010071956	0.0914409884	0.1849526645	0.0872187319	0.2139213442	0.0923839205	0.1509602827	0.0762838187	0.0725524065
K04047	0.5347292920	0.3481387839	0.1965735051	0.2003822975	0.4963054148	0.1361048897	0.6454984602	0.1804713534	0.3598043465	0.3923147192	0.4333680954
K00997	0.1675985680	0.5156598477	0.4091668145	0.6510767097	0.1679878674	0.4796894074	0.1677056009	0.4735461745	0.4673590935	0.1099669661	0.1181529594
K06890	0.3424350934	0.7002966775	0.4237359026	0.6540998857	0.3516578028	0.4045514239	0.4538004812	0.4583931302	0.5225244478	0.3376759651	0.3862714481
K02010	0.1805936795	1.0361047501	0.7989549998	1.2941158589	0.2337287636	0.9168452806	0.1397213868	0.9171945004	0.8516043466	0.2957969724	0.2747217271
K03639	0.1877528264	0.0496506262	0.4401880492	0.1407712620	0.2337644084	0.3553640896	0.1171650752	0.3473893272	0.1957785520	0.2997164987	0.2776362682
K01480	0.1972238756	0.0406442025	0.2972562121	0.1159107206	0.2281755370	0.2322206482	0.2205767671	0.2926696482	0.1629376350	0.3178366278	0.2920076758
K14445	0.4138583436	0.2481318172	0.2834775437	0.1240871548	0.3938255294	0.1500871082	0.4289628574	0.2018309084	0.2161857858	0.2756564943	0.3135631375
K01190	2.1875259080	1.5399570646	0.8088519058	1.0793756055	2.0487186532	1.0306351593	2.1604595906	0.9996701675	1.7704342614	1.4402819402	1.4689219429
K00104	0.1536169421	0.5188728191	0.3702179130	0.6433119883	0.1570575802	0.3960796611	0.1649551720	0.4420537583	0.4594435304	0.0833479734	0.0723118722
K01750	0.1825270765	0.0778437573	0.2695901461	0.1334826199	0.2164537133	0.1994231542	0.2722564199	0.1722449568	0.1989675942	0.1818168364	0.1700432418
K00936	0.3773749597	3.1508609344	1.4126025897	3.5684597806	0.4124390363	1.8959550014	0.4588442761	2.1912901995	2.4511439386	0.2647407865	0.2704814220
K00657	0.6739977696	0.9538945512	0.5976595707	0.8728514265	0.6569317793	0.5941684680	0.7744129899	0.6348901801	0.8322337557	0.6548559338	0.6506358133
K01269	0.1145036789	0.5012088178	0.3559706333	0.6238896733	0.1065310403	0.4256258280	0.0912711138	0.4105178760	0.4105638125	0.0501859372	0.0509644318
K02440	0.1749975715	0.5449683864	0.3987255335	0.6364887809	0.1881377072	0.4535666052	0.1568206783	0.4546834849	0.4652027759	0.2369285059	0.2265475306
K07667	0.3464041977	0.0598671577	0.6220965764	0.2103988659	0.4039414476	0.5534553310	0.2362377022	0.4441234596	0.2011391188	0.4709842733	0.4261215347
K03455	0.8580856480	0.6301133276	0.2459969954	0.3615272006	0.7937982339	0.2498981224	1.0262329402	0.3041044384	0.6753325498	0.4536260706	0.5090370894
K03980	0.1418251984	0.5073295669	0.3762551650	0.6267575886	0.1249420406	0.4114317908	0.1601150584	0.4209442690	0.4443518603	0.0427185821	0.0700112852
K05936	0.2095422192	0.5342067095	0.6361926082	0.7054131163	0.2570669954	0.6607978506	0.1090172001	0.6740797488	0.5171724815	0.3450548108	0.3178169692
K02824	0.5505654527	0.8434439988	0.7201772762	0.8260425118	0.5667864785	0.6809349204	0.5381155533	0.6693530543	0.7497732825	0.6009230286	0.6454470779
K02056	0.5364516364	0.6140843267	1.3146849720	0.9168598482	0.7015142710	1.4960897350	0.2293156813	1.2095162200	0.7513158897	1.0649659497	0.9637455920
K09125	0.5024831769	0.9376455824	0.3683255288	0.7920088227	0.4677562710	0.3926585531	0.5968345889	0.5188443259	0.7649237138	0.3584259211	0.4159464212
K01686	0.6619983542	0.4698323074	0.4554146400	0.3735269566	0.6691933727	0.5527199918	0.6203261785	0.4300799049	0.5697319492	0.6764455558	0.6580441707
K03801	0.5858091949	0.3073839311	0.0482818342	0.1983704220	0.5219279419	0.0933220601	0.6879214257	0.1534329310	0.3886797811	0.3442847628	0.3151210348
K00978	0.5008354058	0.3938562419	0.3291547802	0.3021738885	0.5012058478	0.3711957116	0.4467917175	0.3751829773	0.4948753486	0.4839557959	0.4526208466
K01507	0.1332386786	0.5035347192	0.2033639459	0.5647395975	0.1169358117	0.2781485345	0.1676412997	0.3483831457	0.3847406663	0.0639884100	0.0842041851
K01571	0.3311291329	0.5431321278	0.6851962711	0.7287586812	0.3854415958	0.7678096038	0.1652841695	0.7552833663	0.5146351441	0.4941935255	0.4722741642
K05895	0.0751391582	0.5072126558	0.3409684794	0.6170738466	0.0800522771	0.3549217206	0.0811592739	0.4485947024	0.4363947861	0.0612083560	0.0590544414
K01993	1.2727485308	0.9730781185	0.3557803308	0.5501457965	1.1641745636	0.2703537314	1.5137185784	0.4299743451	1.0198274084	0.8648536633	0.9089846102
K02011	0.2066359235	1.0368132664	0.8143131509	1.2870733543	0.2626976577	0.9450754422	0.1430989842	0.9296963970	0.8601220503	0.3418800212	0.3221806864
K11065	0.5162767838	0.3168084843	0.1134273400	0.2324826284	0.4692386411	0.2134795396	0.6109177851	0.2132797964	0.4134363125	0.3746721797	0.3358097859
K09825	0.5803742756	0.3066818822	0.6570756322	0.3079830280	0.6099199588	0.6126408659	0.4819362802	0.5427152724	0.4292757683	0.6208814617	0.6242851257
K02536	0.7256840814	0.9520207205	0.3644128914	0.8093835362	0.6669875644	0.3917204073	0.9045769922	0.5344263130	0.8029218463	0.5100074657	0.5225410868
K06183	0.3127780389	0.5496788790	0.7162227015	0.7257707506	0.3791161467	0.7793010726	0.1819175873	0.7448079582	0.5456890712	0.4618755480	0.4311230708
K06861	0.7255306692	0.9520133589	0.3635754916	0.8093236785	0.6705711686	0.3916052797	0.9040313245	0.5343581888	0.8014839597	0.5095858081	0.5223161845
K07175	0.4169878883	0.1942776302	0.1806548189	0.1611281761	0.4016339978	0.1904218630	0.4740331238	0.2274065119	0.2997499159	0.3159811148	0.3213955663
K02065	0.7517574868	0.4720113034	0.1994845312	0.2560407483	0.6978684868	0.1253755949	0.9676190281	0.2239687055	0.4971370263	0.5143412374	0.5247462788
K00342	0.6180552999	0.4581543495	0.2105054332	0.2336414242	0.5769825231	0.1225732360	0.7750424632	0.2023311145	0.4776435998	0.4353603989	0.4429899752
K03594	0.3472811122	0.2340835803	0.1640034438	0.1939667744	0.3210551473	0.1457398144	0.4142510230	0.1753727431	0.3302086494	0.2793312442	0.2301843616
K02160	0.1670530662	0.0438952851	0.4187727431	0.1293223955	0.2239852821	0.3536711996	0.0957363604	0.3277262763	0.1712172034	0.3058040029	0.2895155174
K03568	0.2000493877	0.1083328175	0.1996855301	0.1226315041	0.2024279240	0.1534410055	0.2115863165	0.1324235594	0.1926099344	0.1728068679	0.1730734556
K07085	1.3384999942	1.5625082500	0.5159366683	1.2200702013	1.2060372336	0.6046553081	1.5213561584	0.8148103688	1.4730263822	0.9372379727	0.9219013991
K08223	0.3636255306	0.3286530128	0.1523944452	0.2101825964	0.3468160284	0.1353203399	0.4227236606	0.1824900671	0.3909321319	0.2919124037	0.2841260835
K00174	1.3186584655	0.9113228924	0.5214895981	0.5467995753	1.2172811793	0.3314387271	1.5874443122	0.4609186582	0.9608466308	1.0354351425	1.0983260392
K07576	0.2786340797	0.0461220285	0.3951024801	0.1228934123	0.3262051330	0.3641052613	0.1933250054	0.3441730945	0.1697217801	0.3488193219	0.3294794274
K03571	0.2266063046	0.0622094976	0.5719193315	0.1883708057	0.3071730297	0.4924877613	0.1143477248	0.4423662491	0.2307429679	0.4362803598	0.4182257776
K06904	0.1536830018	0.1225053343	0.1493030152	0.0912264416	0.1639102111	0.1226345285	0.1338832022	0.1165285610	0.1512986280	0.1552442230	0.1612911358
K01531	0.1995980357	0.1847912881	0.2052687429	0.1779701674	0.1908809941	0.2820221717	0.2032707537	0.1894882392	0.2500794942	0.1179530502	0.1171161721
K06442	0.2831366857	0.5331958805	0.6944380009	0.7279340616	0.3117404145	0.7495107019	0.1354271951	0.7354037035	0.5180809525	0.3559922303	0.3492177598
K03523	0.3219418858	0.5667938532	0.9448445777	0.8197236337	0.4055423194	0.9426932184	0.0908665495	0.9419580853	0.6315821303	0.6008113006	0.5746534484
K11720	0.7283488851	0.9520133589	0.3635754916	0.8093977724	0.6721480019	0.3917927002	0.9037732956	0.5347746946	0.8015890735	0.5119479604	0.5230470935
K00821	0.2759473015	0.0769213826	0.6510748588	0.2152341368	0.3785868714	0.5780050382	0.1612292327	0.5411720400	0.2595538053	0.5104270740	0.4803336738
K07047	0.1394747606	1.0131418875	0.6726427917	1.2268903427	0.1722244847	0.8657060321	0.1028632550	0.8422169654	0.7866505688	0.1983334037	0.1737602799
K03325	0.2620903704	0.1511113208	0.2529362984	0.1370884927	0.2805490039	0.2219207774	0.2666258903	0.2467847218	0.2438006106	0.2763286641	0.2907102903
K03750	0.0930079134	0.0340675493	0.2248253841	0.0718255898	0.1087744648	0.0974622004	0.1577783507	0.1231065487	0.1811969432	0.0661986186	0.0693543630
K01478	0.0546516911	0.0089040572	0.0638952126	0.0180070883	0.0440660049	0.0845664323	0.0634104906	0.0485607234	0.0475981451	0.0225814658	0.0296858143
K09765	0.3210285855	0.6754885220	0.5535914805	0.7495118168	0.3481876483	0.6654634959	0.2610306977	0.6618285362	0.6152704131	0.3817382967	0.3969528948
K00179	0.5882657485	0.3747071047	0.4373595443	0.3133953860	0.5825277980	0.3651398944	0.6010678695	0.3487936932	0.4792762229	0.5658772560	0.5815819006
K01639	0.5521723458	0.9218902133	0.4215464962	0.8430919818	0.5074215276	0.4675403085	0.5951552731	0.6004276692	0.7996503587	0.3774653317	0.3880858194
K00128	0.1486024083	0.0555083639	0.2492783136	0.0918570505	0.2120331903	0.1741169028	0.3086034017	0.1636311545	0.2158838547	0.1266366070	0.1154925544
K01081	0.4176345005	0.3007485027	0.1837238781	0.1495477695	0.3865455862	0.1205442862	0.4631235163	0.1417285134	0.2739877658	0.2680774656	0.3082629070
K07315	0.3090731813	0.7508464152	0.3376339705	0.7091947453	0.2942138235	0.3812322669	0.3399290098	0.4576510917	0.5960510020	0.2497155488	0.2776363738
K05946	0.3423642520	0.1781942116	0.5136406963	0.2410541277	0.3934501927	0.5686691833	0.2016143385	0.5258737854	0.3377493314	0.4882309946	0.4654570312
K01711	0.8761586657	0.5623364010	0.4493420652	0.3754600374	0.8541959057	0.4099581591	0.9615077109	0.3963554995	0.6334988983	0.7026327663	0.7440238397
K02006	0.2770434310	0.0349233542	0.4195804344	0.1370871116	0.2982716186	0.3507969843	0.1808969115	0.2830457198	0.1556854326	0.3675269339	0.3323093311
K00652	0.6957947681	0.9650575364	0.2353423474	0.8614024515	0.6220726003	0.4110605257	0.7832170022	0.5499526940	0.9178120290	0.3124438049	0.3278213593
K01685	0.3321119705	0.2202232542	0.3716176878	0.1921414178	0.3774055860	0.3578162994	0.3046916784	0.2748427941	0.2916796011	0.4593916502	0.4344403372
K02189	0.1750245542	0.5279109494	0.5905790035	0.6913612354	0.2249936506	0.6139939982	0.1016581006	0.5974183118	0.4986804138	0.3054571458	0.2835224055
