#KOterms	Bact191	Bact192	Bact195	Bact207	Bact3-3-2	Bact204	Bact3-4-2R	Bact3-4-2	Bact200	Bact202	Bact3-1-2R	Bact3-1-2	Bact190	Bact198	Bact3-5-2R	Bact208	Bact3-3-2R	Bact197	Bact3-5-2	Bact203	Bact209	Bact193
K07005	0.2487451397	0.2625889210	0.2685829324	0.3282428507	0.2726471089	0.2625493186	0.2718888957	0.2595315998	0.2555418069	0.2762239954	0.2808357790	0.2812494758	0.3002597689	0.3021928332	0.2616649727	0.2834693150	0.2941500881	0.2763827988	0.2735065628	0.2592181732	0.3310811684	0.2579819879
K02664	0.3594358212	0.3829569264	0.3769247434	0.3095875500	0.3877725670	0.3681771755	0.3422318304	0.3332807605	0.3826934195	0.3604294555	0.3795598016	0.3563218847	0.3059010042	0.3276046009	0.3780104711	0.3663697108	0.4113537314	0.3660205108	0.3436426836	0.3624381781	0.3044769510	0.3470209195
K16012	0.0505060945	0.0796280889	0.1166857248	0.2720554789	0.0820466488	0.1532264725	0.0571671259	0.0543944630	0.0635921354	0.1579601155	0.0768955689	0.0991093440	0.1842743987	0.2230327600	0.0627902252	0.1541435165	0.0603836332	0.1164095140	0.0902023389	0.0710553332	0.2748447730	0.1302336830
K14058	0.0452821416	0.0456729343	0.0981186986	0.0835821825	0.0729047485	0.0687718548	0.0549773690	0.0642205641	0.0454398378	0.0874301877	0.0557736776	0.0567279169	0.0505574505	0.1280429328	0.0518497730	0.1001292373	0.1105876704	0.0694241511	0.0627829957	0.0569740663	0.0753238793	0.0950835952
K02199	0.1668401615	0.1865831788	0.1941299898	0.2604937316	0.1807509885	0.2385145718	0.1398599028	0.1334241664	0.1960909388	0.2603421809	0.1860797166	0.1935478569	0.2292041448	0.2967002000	0.1812585226	0.2696879588	0.1680176513	0.2193332819	0.1899528090	0.1771223116	0.2894026232	0.2282010165
K01854	0.4194581422	0.4250365915	0.4170261040	0.4363367966	0.3916569979	0.4482495478	0.3854079634	0.3732405200	0.3997513840	0.4504748896	0.3915076909	0.3716402591	0.4040132915	0.3902439589	0.4095457078	0.4425016827	0.3417782058	0.4320943320	0.3840340361	0.4241771523	0.4578967222	0.3910022741
K03643	0.0978452780	0.1052294976	0.1520075146	0.2048044782	0.1210251189	0.1456710936	0.0931147990	0.0993013819	0.1277183633	0.1835919251	0.1199851283	0.1434492298	0.1750190500	0.3112678994	0.1112645707	0.1849102358	0.1061336289	0.1500073826	0.1376621054	0.1147703989	0.2098722470	0.1945823279
K07180	0.1041295120	0.1192770444	0.1120258914	0.1249081450	0.1164988263	0.1135489762	0.1018940984	0.0982037756	0.1256229547	0.1308554293	0.1145041122	0.1015767482	0.1015202964	0.1415769201	0.1266786716	0.1331633047	0.1371211715	0.1270709404	0.1168046521	0.1101521149	0.1097981049	0.1138234696
K13924	0.2273039066	0.2408155561	0.2618471252	0.2552362863	0.2391888659	0.2355104107	0.2142950537	0.1983599909	0.2229941443	0.2977177678	0.2204248583	0.2039764557	0.2194006102	0.2879204002	0.2367099590	0.2671878657	0.2340641030	0.2730457531	0.2189328253	0.2354303288	0.2324949796	0.2614476646
K16013	0.0497524145	0.0781355473	0.1157777828	0.2711288688	0.0804967890	0.1520058435	0.0562224811	0.0537041622	0.0614180105	0.1566422951	0.0753756506	0.0981771739	0.1824436333	0.2212338094	0.0613484794	0.1527566104	0.0585241125	0.1152547679	0.0890096618	0.0702235647	0.2720153957	0.1288926337
K14519	0.3400460264	0.3529541587	0.3592383137	0.3840995668	0.3237720850	0.3746136508	0.3271527622	0.3164308580	0.3142163990	0.4060307797	0.3245489894	0.3138194296	0.3493581634	0.3862936140	0.3328642421	0.4182418995	0.2916921374	0.3828545637	0.3228933187	0.3494137268	0.3852501775	0.3505349382
K03272	0.5904680715	0.6217175677	0.6069431168	0.5007639995	0.5957024425	0.5982410823	0.5854298847	0.5852063952	0.6054561910	0.5479994295	0.6121496241	0.6023091456	0.5305151315	0.5279127003	0.6149581280	0.5642818180	0.5905410057	0.5950928998	0.5892834015	0.6091659584	0.5240613331	0.5641731152
K10026	0.7119119748	0.7028524074	0.6816323062	0.5169004627	0.6670738330	0.6776188972	0.6738537610	0.6796723150	0.6851940039	0.6226210085	0.6746661425	0.6432770042	0.5648574427	0.5455719993	0.7026346560	0.6475902654	0.6504037622	0.6630928748	0.6568394511	0.6984786541	0.5395641910	0.6447971328
K01474	0.3270324057	0.3634145002	0.4446975952	0.7507016878	0.4180868193	0.3822854525	0.3635840604	0.3383200981	0.3564102532	0.4589381312	0.3875845603	0.4526118539	0.6455650244	0.6549169684	0.3603200364	0.4543119684	0.3283939764	0.4247111194	0.4397855123	0.3754707709	0.6874805993	0.3951305165
K02002	0.0800598166	0.0841289457	0.0966958623	0.1718751384	0.1013956152	0.0946598058	0.0671202343	0.0630252542	0.0908580924	0.1506027448	0.0910728558	0.1170795222	0.1262216536	0.2289744191	0.0828117342	0.1582132612	0.0990390078	0.1370709029	0.1015427202	0.0743170494	0.1202884996	0.1239347368
K03324	0.1037345654	0.1058888170	0.1076251923	0.1469495728	0.1366983513	0.0757572976	0.1146140517	0.1205933247	0.1533316814	0.1057064506	0.1260170547	0.1803788426	0.1829718697	0.1550878645	0.1130197679	0.1023483836	0.1105029208	0.1010199852	0.1496519812	0.1056649707	0.0957850129	0.1227395114
K08999	0.8905835238	0.8727685984	0.8618971437	0.7764819792	0.8718095186	0.8445908874	0.8922494291	0.8867153753	0.8568069787	0.7896293597	0.8656197166	0.8421087436	0.8251558532	0.6635774449	0.8734814816	0.8056519298	0.8670960389	0.8354511742	0.8525680781	0.8772776883	0.7834049775	0.7792854587
K01487	0.1916771138	0.2078932094	0.1984802649	0.1999972256	0.1878508605	0.2118288820	0.1715076027	0.1699869812	0.1902587364	0.2085328701	0.1910261154	0.1902611918	0.1895106211	0.2128784100	0.1978777199	0.2124201134	0.1677387146	0.2171962051	0.1871219136	0.1940786866	0.1934220299	0.1981492732
K14155	0.2263743452	0.1775299520	0.1436672405	0.2319498065	0.2059606607	0.1770950065	0.2775206191	0.2890019755	0.2169069135	0.1785589221	0.2092364786	0.2227718980	0.2386518859	0.1887420975	0.1962545897	0.1609858231	0.2569230025	0.1670144993	0.2366796892	0.2014679626	0.2245896891	0.2065644275
K01715	0.5052238971	0.5584146194	0.5408875619	0.4439197013	0.5140762910	0.5252141374	0.4822701348	0.4678792448	0.4979692284	0.5154550413	0.5240463484	0.4896878022	0.4268555594	0.4481399140	0.5286168706	0.5288991666	0.5342619714	0.5445243865	0.4706052923	0.5139398930	0.4575425992	0.4896808327
K01661	0.1843938132	0.1590735125	0.1917113828	0.3491085403	0.1943442023	0.1999789802	0.2504600354	0.2650333315	0.1694388966	0.2139804146	0.1884483246	0.2120508999	0.3227775323	0.2289204760	0.1728881443	0.2143586651	0.2317501502	0.1765244614	0.2333924806	0.1967035155	0.3347739668	0.1943843809
K07323	0.1254411776	0.1091984213	0.1453925538	0.1360860094	0.1563513648	0.1722789653	0.1319344130	0.1267232477	0.1521566885	0.1741529102	0.1456161188	0.1296579250	0.1470866010	0.2214666820	0.1243003420	0.1637610363	0.2359839843	0.1385708695	0.1348454852	0.1165603710	0.1795491649	0.1724715029
K07393	0.1072927965	0.1034864090	0.1337623171	0.2274217442	0.1306249713	0.1250866317	0.1235142456	0.1254862398	0.1188420752	0.1632583182	0.1241780028	0.1508032915	0.2166077391	0.1855831165	0.1058908829	0.1580635646	0.1192106817	0.1232262996	0.1454251066	0.1199133916	0.2020115326	0.1365101766
K03308	0.0384159746	0.0555873047	0.0976728459	0.0659649764	0.0688257005	0.0529788438	0.0758478087	0.1173723562	0.0503234335	0.0620292565	0.0457601213	0.0700194117	0.0577194548	0.0862532977	0.0493115133	0.0457257494	0.0749346293	0.0473401683	0.0749971375	0.0659627745	0.0725813899	0.0764960109
K11178	1.0673765455	1.1466807952	1.0667758680	0.9295682414	1.0050279191	1.0829082764	0.9629865205	0.9275711697	1.0607720698	1.0399244381	1.0493409522	0.9925718062	0.9383488012	0.9357582515	1.0998880092	1.0834166773	0.9211370659	1.1192009084	0.9868996064	1.0803146165	0.9456632320	0.9884625973
K07335	0.1220891841	0.1553236227	0.1804126756	0.2889009801	0.1869244004	0.1646751038	0.1767001419	0.1605171002	0.1473192380	0.1965134370	0.2089358658	0.2216829157	0.2527425855	0.2205625562	0.1507739598	0.1929615286	0.2571419796	0.1686114792	0.1756515483	0.1487965898	0.2493500741	0.1669000394
K00130	0.1351335938	0.1858053617	0.2487705132	0.4563807290	0.1696677420	0.2326684833	0.1419765036	0.1284826742	0.1377585534	0.2794300978	0.1719836642	0.1943718655	0.3665247438	0.3753572235	0.1565742133	0.3137024469	0.1209313945	0.2486651177	0.1955183081	0.1736872273	0.4267670808	0.2096883536
K01295	0.5706279163	0.6231963245	0.5812976532	0.5700775123	0.5626679367	0.5921448936	0.5403436599	0.5298859374	0.5963307647	0.5710932285	0.5800426149	0.5685873531	0.5568678619	0.5728117108	0.6149038282	0.5960256236	0.5154900362	0.6059254873	0.5737298635	0.5937858715	0.5806868168	0.5489680752
K04719	0.3011705508	0.3337905315	0.3671925131	0.4119472272	0.3192200870	0.3400807160	0.2614686986	0.2483265490	0.3223487942	0.3378050579	0.3142476698	0.3278598162	0.3880371658	0.3633692028	0.3188072158	0.3600250769	0.2659761779	0.3476051887	0.3151696800	0.3223459486	0.3733145522	0.3137475060
K07245	0.1297376934	0.1599667396	0.2116184293	0.3991837933	0.1872996374	0.1974599286	0.1687003645	0.1504556628	0.1718755936	0.2492417420	0.2027414537	0.2201216392	0.3254914165	0.3166029733	0.1614762015	0.2614159984	0.2363294265	0.2068433455	0.1827993751	0.1697808998	0.3496512862	0.1832073252
K00282	0.6769861249	0.7507573399	0.7484835843	0.6546435607	0.6673866073	0.7012360240	0.6303988682	0.6221044699	0.6841480653	0.6552156785	0.7028819525	0.6907210369	0.6710920338	0.6086787620	0.7082840272	0.6859723131	0.5877764033	0.7034311437	0.6711666804	0.7064280322	0.6406708467	0.6437687311
K07577	0.2055583970	0.2014094429	0.2091761074	0.2486026400	0.2408053906	0.2025461209	0.2191990187	0.2148058435	0.2231684114	0.2708784766	0.2334886992	0.2509807717	0.2475474614	0.3033551425	0.2163553611	0.2446576589	0.2904885662	0.2346821891	0.2260959053	0.2080536556	0.2383423904	0.2495490532
K03317	0.6873909757	0.7039102085	0.6369708587	0.5424212952	0.6258250693	0.6861720205	0.6409416432	0.6279708187	0.6583717023	0.6492511638	0.6546341484	0.6116006196	0.5522524640	0.5705871750	0.6865241833	0.6687256497	0.5954039844	0.6838434586	0.6260437948	0.6740259695	0.5926555377	0.6304374865
K11962	0.1942106198	0.1699101331	0.1773589231	0.3052965993	0.2218813406	0.1881859572	0.2089703104	0.2152226756	0.2320683118	0.2392047635	0.1937027577	0.2522607740	0.3076636659	0.3808045103	0.2029825297	0.2207167470	0.1844924885	0.2062613370	0.2430774345	0.1956196584	0.2627609581	0.2449910381
K00830	0.0990506026	0.0962043375	0.1020540389	0.1644972764	0.1434865628	0.1028052344	0.1302491105	0.1249381651	0.1472238925	0.1356717163	0.1434705648	0.1577827401	0.1719525426	0.1876252072	0.1300869213	0.1462393156	0.2025630138	0.1140431829	0.1456159846	0.1172412454	0.1442413880	0.1288811838
K05895	0.1405949262	0.1659148219	0.1865988648	0.2886766918	0.1582453393	0.1755174166	0.1227074302	0.1149683362	0.1705283283	0.1999183054	0.1602758281	0.1850523153	0.2508413423	0.2500448790	0.1566962086	0.2154529180	0.1176342405	0.1897098733	0.1696655503	0.1620170102	0.2482069530	0.1742773729
K11960	0.1941924759	0.1698698101	0.1773408155	0.3052984529	0.2218644250	0.1883066868	0.2089227661	0.2151948076	0.2320587828	0.2392141194	0.1936738642	0.2522380506	0.3076464896	0.3807670836	0.2029542681	0.2207173223	0.1844700144	0.2061846378	0.2430644719	0.1956112420	0.2628058625	0.2449603957
K09936	0.4224432937	0.4631523432	0.4437408723	0.3735414037	0.3990740077	0.4380590275	0.3742781358	0.3579981658	0.4040701192	0.4203790054	0.4142513145	0.3844628097	0.3524147970	0.3598927661	0.4283856349	0.4420021742	0.3601037354	0.4484980974	0.3814314265	0.4289053459	0.3754509507	0.3966780287
K07019	0.7002717391	0.7377971411	0.6945390525	0.5631976271	0.6755229339	0.6845139999	0.6686430507	0.6523559635	0.7015494013	0.6461003963	0.7175089633	0.6689547212	0.6048384089	0.5523564567	0.7231689230	0.6858862276	0.7043402781	0.7064496337	0.6522948937	0.6980870205	0.5530560131	0.6230914056
K01761	0.0318478933	0.0442334803	0.0388039600	0.0847676883	0.0757376482	0.0440793999	0.0653005326	0.0599991176	0.0608941099	0.0714090549	0.0772421244	0.0764219588	0.0823166728	0.0892230244	0.0571105039	0.0667214506	0.1546182374	0.0540592110	0.0612051490	0.0460939921	0.0658256119	0.0684429065
K01596	0.5838312553	0.5903481505	0.5635701789	0.6065869998	0.5529827351	0.5946932133	0.5958618977	0.5958838986	0.5716985998	0.5739768302	0.5809518482	0.5576533456	0.5824856553	0.5314861131	0.5832304805	0.6029598843	0.5644824034	0.5817669748	0.5745013966	0.5886933574	0.6313269507	0.5407961034
K07120	0.0532335567	0.0781877782	0.1011207816	0.1976659324	0.0983807096	0.0676475225	0.0577817274	0.0556701392	0.0899149170	0.1037754588	0.0899170595	0.1357050466	0.1883373634	0.1748284810	0.0756116002	0.1013613958	0.0713034090	0.0905328452	0.1084249076	0.0706587064	0.1525384930	0.0955385506
K09790	0.0489914622	0.0571066393	0.0643763552	0.0902495060	0.0691067969	0.0616271869	0.0457695775	0.0463236156	0.0665060763	0.0974238272	0.0581995664	0.0704374288	0.0802821132	0.1303675703	0.0518923029	0.0807335777	0.0663469772	0.0711343780	0.0644797975	0.0449683406	0.0991032755	0.0946450671
K11996	1.4138748117	1.4761877490	1.3505855126	1.1717074038	1.3016465278	1.3775297883	1.3336656696	1.3056394748	1.3566354089	1.2494221397	1.3977806934	1.3117278487	1.1968125234	1.0397564812	1.4229013819	1.3090047086	1.2556990656	1.3844411268	1.2913748870	1.3999040107	1.1692533354	1.2383879655
K00283	0.6767795915	0.7505146225	0.7482716858	0.6543709730	0.6665435245	0.7011580427	0.6302081735	0.6219159362	0.6833781878	0.6550236280	0.7027896411	0.6906179757	0.6708307572	0.6085303065	0.7081729850	0.6859328298	0.5868198264	0.7032896181	0.6710671157	0.7062699305	0.6406210266	0.6435076350
K00060	0.6699285530	0.6648583780	0.6488885404	0.5459477519	0.6519459102	0.6523375521	0.6952077873	0.7035854081	0.6376436667	0.6210890083	0.6707668103	0.6541420578	0.5965916416	0.5491453504	0.6673744292	0.6491973974	0.6762632031	0.6456307285	0.6511491862	0.6734612879	0.5646572891	0.6214262511
K11961	0.1941006598	0.1697604352	0.1771807649	0.3048839485	0.2217871172	0.1881877693	0.2088337946	0.2151404880	0.2319532999	0.2388370479	0.1936077493	0.2521821780	0.3075583602	0.3801175218	0.2028574897	0.2201701461	0.1843227179	0.2058255184	0.2429890973	0.1955024249	0.2626459963	0.2448234390
K07115	0.1421769843	0.1225794968	0.1310309330	0.2032155591	0.1408775310	0.1653231406	0.1286609398	0.1309089549	0.1566816314	0.2181278671	0.1320458053	0.1529245758	0.1924372367	0.3014217451	0.1341159332	0.2047813179	0.1206027513	0.1681827462	0.1529724752	0.1358312532	0.2171413652	0.2019959562
K11963	0.1941931321	0.1698702313	0.1773429570	0.3052998000	0.2218648641	0.1883146018	0.2089233206	0.2151957421	0.2320593797	0.2392152117	0.1936748568	0.2522388375	0.3076523528	0.3807898910	0.2029552560	0.2207204361	0.1844704808	0.2061853448	0.2430656096	0.1956119460	0.2628131760	0.2449609236
K01556	0.4285643037	0.4752666677	0.4548495241	0.3997618914	0.4296346458	0.4604596370	0.4103563703	0.3876181011	0.4246605481	0.4512738514	0.4517809116	0.4143295272	0.3686572465	0.4185695202	0.4566516629	0.4880569623	0.4488077784	0.4791830601	0.4046277620	0.4422560286	0.4022162620	0.4261014324
K05566	0.0835200941	0.0672199609	0.0908420590	0.1308196603	0.0899937028	0.0655261839	0.1078014427	0.1143515180	0.0751944516	0.0835690538	0.0885413012	0.0966964227	0.1229972086	0.1223994148	0.0797544789	0.0711115627	0.1044726461	0.0750787435	0.1052863323	0.0765276014	0.1101064173	0.1082308640
K00433	0.4432201653	0.4953716141	0.4675142857	0.4541912119	0.4642987404	0.4554506700	0.4152343016	0.3997292330	0.4722710480	0.4664160853	0.4829625814	0.4900516424	0.4562809980	0.4737333621	0.4810093298	0.4882650009	0.4530950498	0.4945219069	0.4491694332	0.4590003472	0.4310681835	0.4339232069
K12262	0.2184930907	0.2657474245	0.2980751517	0.4431667930	0.2619557083	0.3031499584	0.1794729154	0.1756200782	0.2762095442	0.3910348008	0.2536858856	0.3065072369	0.3508816005	0.5503981921	0.2510163340	0.4306484258	0.1989964995	0.3431824402	0.2757139161	0.2475104811	0.4330697023	0.3428823290
K09769	0.8432484507	0.8113355108	0.7403196989	0.6824531262	0.7945274350	0.7666649776	0.8023910147	0.7945281996	0.8291984662	0.7346046938	0.7967329203	0.7907639131	0.7804430434	0.6758226914	0.8219955910	0.7345234748	0.7457871931	0.7746572481	0.8050546846	0.8037816426	0.6989800933	0.7373274925
K09959	0.2035928818	0.2272939978	0.2491448326	0.3169681465	0.2308816561	0.2320184644	0.2042138303	0.1929615197	0.2230736760	0.2548353380	0.2417387103	0.2550147634	0.2867366034	0.2432451903	0.2175179080	0.2594455557	0.2548130849	0.2397769088	0.2184120872	0.2246849279	0.2758439205	0.2176801365
K02058	0.3002425716	0.3085140352	0.2852942533	0.3531057841	0.3104896198	0.3100690272	0.2896540073	0.2824708195	0.3153132139	0.3603375402	0.3116413788	0.3044653864	0.3134464692	0.4801319246	0.3284077935	0.3690675760	0.3404343519	0.3473590846	0.3095686136	0.3025420692	0.3342949863	0.3544390467
K02391	0.2241499127	0.2474455524	0.2450338331	0.2811664604	0.2206158084	0.2578085828	0.1932148050	0.1836253358	0.2386847987	0.2824982604	0.2325932644	0.2199669500	0.2245950404	0.3556880893	0.2422594958	0.3035443541	0.2000815959	0.2744109015	0.2262886327	0.2304872349	0.2957171864	0.2719106845
K02614	0.0923912490	0.0678268426	0.0549374604	0.0830557564	0.1087282570	0.0860727468	0.1217485271	0.1196286142	0.1141889728	0.1058118850	0.1024997801	0.1101148217	0.0986696282	0.1026185297	0.0907421576	0.0989019767	0.1520874305	0.0794031132	0.0981038071	0.0952622416	0.0864573420	0.0867525061
K03519	0.1837280682	0.2681339818	0.3392237503	0.6774145952	0.2771593232	0.2940655582	0.2106551296	0.1840157889	0.2424176569	0.3693688404	0.2566648590	0.3102404560	0.5176547558	0.5628367747	0.2588885685	0.3857686775	0.1958402744	0.3423352290	0.3103635294	0.2587594951	0.5948679051	0.3155420308
K02001	0.0532285820	0.0535367761	0.0585240276	0.0945179839	0.0681533931	0.0482181245	0.0444909151	0.0441850651	0.0597295078	0.0839496792	0.0620180209	0.0812530355	0.0837194748	0.1191398976	0.0536551522	0.0764749729	0.0653562849	0.0736868871	0.0684315334	0.0455670959	0.0675777666	0.0800874108
K05820	0.0515638213	0.0622855579	0.0668393907	0.1223862198	0.0779946918	0.0640325139	0.0521425216	0.0524336791	0.0824102639	0.1063912868	0.0746431982	0.0906949293	0.0995377660	0.1796922822	0.0696390827	0.0894308636	0.0785594549	0.0767902270	0.0813362030	0.0613693640	0.1188812749	0.1015354600
K04091	0.1833484959	0.2575128487	0.3340545815	0.6017538135	0.2776310420	0.2723051504	0.1895958439	0.1759042174	0.2618163293	0.3387893855	0.2523459028	0.3400281361	0.5197142506	0.5408632976	0.2512015077	0.3735983833	0.1846420309	0.3157568683	0.3115503980	0.2484194393	0.4925761375	0.2956300191
K05337	0.2675391763	0.2306467583	0.2699235805	0.5726042552	0.2743736782	0.3106211046	0.3277112993	0.3295365428	0.2667328937	0.3316433950	0.2581471637	0.2991170096	0.4794842973	0.3524888466	0.2391716867	0.3249247289	0.2650112608	0.2584124164	0.3126327493	0.2818527915	0.5465851291	0.2818095264
K13639	0.1712727640	0.1728144047	0.1834785944	0.2562892490	0.1685816972	0.2106190995	0.1762514029	0.1734873810	0.1575240962	0.2373834865	0.1728721250	0.1719761793	0.2233214560	0.2434399357	0.1664187719	0.2388601745	0.1594925965	0.1973177874	0.1798768284	0.1811858032	0.2795998504	0.1918351376
K11177	1.1430849812	1.2269571667	1.1414274825	0.9815722385	1.0682728366	1.1544916631	1.0268691804	0.9894969426	1.1295995142	1.1016255285	1.1186992437	1.0571962684	0.9964358872	0.9821720448	1.1712914912	1.1506400191	0.9631646689	1.1925031703	1.0511325311	1.1525269052	0.9976803564	1.0525516586
K09456	0.0530091235	0.0746552624	0.1180807164	0.2835556113	0.0829457990	0.1053783636	0.0536631994	0.0475338206	0.0662270321	0.1523754256	0.0740397184	0.0979540683	0.1878200968	0.2371220009	0.0691864121	0.1611630913	0.0622384474	0.1237099802	0.0956478807	0.0758661264	0.2613129645	0.1073411354
K07742	0.0980576296	0.1056325214	0.1257035326	0.2672009330	0.1346879360	0.1500413711	0.0750715539	0.0686517605	0.1344111214	0.1797664474	0.1118408762	0.1410130705	0.2139482160	0.2224407426	0.1070878337	0.1687465066	0.1033349085	0.1257994897	0.1314069813	0.1134170075	0.2616034022	0.1379886992
